time,Total gas used
2024-06-28 07:30,5993.395
2024-06-28 07:45,5993.515
2024-06-28 08:00,5993.515
2024-06-28 08:15,5993.515
2024-06-28 08:30,5993.515
2024-06-28 08:45,5993.515
2024-06-28 09:00,5993.515
2024-06-28 09:15,5993.515
2024-06-28 09:30,5993.537
2024-06-28 09:45,5993.537
2024-06-28 10:00,5993.551
2024-06-28 10:15,5993.551
2024-06-28 10:30,5993.566
2024-06-28 10:45,5993.566
2024-06-28 11:00,5993.575
2024-06-28 11:15,5993.575
2024-06-28 11:30,5993.575
2024-06-28 11:45,5993.575
2024-06-28 12:00,5993.586
2024-06-28 12:15,5993.586
2024-06-28 12:30,5993.586
2024-06-28 12:45,5993.586
2024-06-28 13:00,5993.586
2024-06-28 13:15,5993.596
2024-06-28 13:30,5993.596
2024-06-28 13:45,5993.597
2024-06-28 14:00,5993.597
2024-06-28 14:15,5993.597
2024-06-28 14:30,5993.597
2024-06-28 14:45,5993.597
2024-06-28 15:00,5993.597
2024-06-28 15:15,5993.627
2024-06-28 15:30,5993.629
2024-06-28 15:45,5993.629
2024-06-28 16:00,5993.629
2024-06-28 16:15,5993.640
2024-06-28 16:30,5993.640
2024-06-28 16:45,5993.640
2024-06-28 17:00,5993.640
2024-06-28 17:15,5993.640
2024-06-28 17:30,5993.663
2024-06-28 17:45,5993.683
2024-06-28 18:00,5993.694
2024-06-28 18:15,5993.694
2024-06-28 18:30,5993.694
2024-06-28 18:45,5993.701
2024-06-28 19:00,5993.701
2024-06-28 19:15,5993.701
2024-06-28 19:30,5993.701
2024-06-28 19:45,5993.701
2024-06-28 20:00,5993.701
2024-06-28 20:15,5993.701
2024-06-28 20:30,5993.701
2024-06-28 20:45,5993.701
2024-06-28 21:00,5993.701
2024-06-28 21:15,5993.701
2024-06-28 21:30,5993.701
2024-06-28 21:45,5993.727
2024-06-28 22:00,5993.727
2024-06-28 22:15,5993.727
2024-06-28 22:30,5993.727
2024-06-28 22:45,5993.727
2024-06-28 23:00,5993.727
2024-06-28 23:15,5993.727
2024-06-28 23:30,5993.727
2024-06-28 23:45,5993.727
2024-06-29 00:00,5993.727
2024-06-29 00:15,5993.879
2024-06-29 00:30,5993.923
2024-06-29 00:45,5993.974
2024-06-29 01:00,5993.974
2024-06-29 01:15,5993.981
2024-06-29 01:30,5993.981
2024-06-29 01:45,5993.981
2024-06-29 02:00,5993.981
2024-06-29 02:15,5993.981
2024-06-29 02:30,5993.981
2024-06-29 02:45,5993.981
2024-06-29 03:00,5993.981
2024-06-29 03:15,5993.981
2024-06-29 03:30,5993.981
2024-06-29 03:45,5993.981
2024-06-29 04:00,5993.981
2024-06-29 04:15,5993.981
2024-06-29 04:30,5993.981
2024-06-29 04:45,5993.981
2024-06-29 05:00,5993.981
2024-06-29 05:15,5993.981
2024-06-29 05:30,5993.981
2024-06-29 05:45,5993.981
2024-06-29 06:00,5993.981
2024-06-29 06:15,5993.981
2024-06-29 06:30,5993.981
2024-06-29 06:45,5993.981
2024-06-29 07:00,5993.981
2024-06-29 07:15,5993.981
2024-06-29 07:30,5994.012
2024-06-29 07:45,5994.012
2024-06-29 08:00,5994.012
2024-06-29 08:15,5994.036
2024-06-29 08:30,5994.036
2024-06-29 08:45,5994.036
2024-06-29 09:00,5994.036
2024-06-29 09:15,5994.036
2024-06-29 09:30,5994.036
2024-06-29 09:45,5994.036
2024-06-29 10:00,5994.036
2024-06-29 10:15,5994.056
2024-06-29 10:30,5994.057
2024-06-29 10:45,5994.057
2024-06-29 11:00,5994.057
2024-06-29 11:15,5994.072
2024-06-29 11:30,5994.078
2024-06-29 11:45,5994.090
2024-06-29 12:00,5994.093
2024-06-29 12:15,5994.093
2024-06-29 12:30,5994.101
2024-06-29 12:45,5994.101
2024-06-29 13:00,5994.101
2024-06-29 13:15,5994.101
2024-06-29 13:30,5994.101
2024-06-29 13:45,5994.101
2024-06-29 14:00,5994.101
2024-06-29 14:15,5994.101
2024-06-29 14:30,5994.101
2024-06-29 14:45,5994.101
2024-06-29 15:00,5994.101
2024-06-29 15:15,5994.116
2024-06-29 15:30,5994.141
2024-06-29 15:45,5994.141
2024-06-29 16:00,5994.168
2024-06-29 16:15,5994.168
2024-06-29 16:30,5994.168
2024-06-29 16:45,5994.168
2024-06-29 17:00,5994.189
2024-06-29 17:15,5994.191
2024-06-29 17:30,5994.214
2024-06-29 17:45,5994.237
2024-06-29 18:00,5994.251
2024-06-29 18:15,5994.258
2024-06-29 18:30,5994.258
2024-06-29 18:45,5994.258
2024-06-29 19:00,5994.258
2024-06-29 19:15,5994.258
2024-06-29 19:30,5994.258
2024-06-29 19:45,5994.258
2024-06-29 20:00,5994.258
2024-06-29 20:15,5994.260
2024-06-29 20:30,5994.288
2024-06-29 20:45,5994.296
2024-06-29 21:00,5994.296
2024-06-29 21:15,5994.296
2024-06-29 21:30,5994.296
2024-06-29 21:45,5994.296
2024-06-29 22:00,5994.296
2024-06-29 22:15,5994.296
2024-06-29 22:30,5994.296
2024-06-29 22:45,5994.296
2024-06-29 23:00,5994.296
2024-06-29 23:15,5994.296
2024-06-29 23:30,5994.296
2024-06-29 23:45,5994.296
2024-06-30 00:00,5994.296
2024-06-30 00:15,5994.296
2024-06-30 00:30,5994.415
2024-06-30 00:45,5994.415
2024-06-30 01:00,5994.465
2024-06-30 01:15,5994.468
2024-06-30 01:30,5994.468
2024-06-30 01:45,5994.468
2024-06-30 02:00,5994.491
2024-06-30 02:15,5994.491
2024-06-30 02:30,5994.491
2024-06-30 02:45,5994.491
2024-06-30 03:00,5994.491
2024-06-30 03:15,5994.491
2024-06-30 03:30,5994.491
2024-06-30 03:45,5994.491
2024-06-30 04:00,5994.491
2024-06-30 04:15,5994.491
2024-06-30 04:30,5994.491
2024-06-30 04:45,5994.491
2024-06-30 05:00,5994.491
2024-06-30 05:15,5994.491
2024-06-30 05:30,5994.491
2024-06-30 05:45,5994.491
2024-06-30 06:00,5994.491
2024-06-30 06:15,5994.491
2024-06-30 06:30,5994.491
2024-06-30 06:45,5994.491
2024-06-30 07:00,5994.491
2024-06-30 07:15,5994.491
2024-06-30 07:30,5994.491
2024-06-30 07:45,5994.609
2024-06-30 08:00,5994.611
2024-06-30 08:15,5994.622
2024-06-30 08:30,5994.692
2024-06-30 08:45,5994.699
2024-06-30 09:00,5994.699
2024-06-30 09:15,5994.699
2024-06-30 09:30,5994.699
2024-06-30 09:45,5994.699
2024-06-30 10:00,5994.712
2024-06-30 10:15,5994.725
2024-06-30 10:30,5994.725
2024-06-30 10:45,5994.725
2024-06-30 11:00,5994.725
2024-06-30 11:15,5994.725
2024-06-30 11:30,5994.739
2024-06-30 11:45,5994.741
2024-06-30 12:00,5994.790
2024-06-30 12:15,5994.790
2024-06-30 12:30,5994.790
2024-06-30 12:45,5994.977
2024-06-30 13:00,5995.227
2024-06-30 13:15,5995.287
2024-06-30 13:30,5995.287
2024-06-30 13:45,5995.287
2024-06-30 14:00,5995.295
2024-06-30 14:15,5995.296
2024-06-30 14:30,5995.333
2024-06-30 14:45,5995.333
2024-06-30 15:00,5995.333
2024-06-30 15:15,5995.333
2024-06-30 15:30,5995.333
2024-06-30 15:45,5995.333
2024-06-30 16:00,5995.345
2024-06-30 16:15,5995.383
2024-06-30 16:30,5995.394
2024-06-30 16:45,5995.413
2024-06-30 17:00,5995.417
2024-06-30 17:15,5995.417
2024-06-30 17:30,5995.424
2024-06-30 17:45,5995.424
2024-06-30 18:00,5995.424
2024-06-30 18:15,5995.424
2024-06-30 18:30,5995.424
2024-06-30 18:45,5995.424
2024-06-30 19:00,5995.424
2024-06-30 19:15,5995.424
2024-06-30 19:30,5995.440
2024-06-30 19:45,5995.441
2024-06-30 20:00,5995.441
2024-06-30 20:15,5995.441
2024-06-30 20:30,5995.441
2024-06-30 20:45,5995.441
2024-06-30 21:00,5995.441
2024-06-30 21:15,5995.441
2024-06-30 21:30,5995.441
2024-06-30 21:45,5995.441
2024-06-30 22:00,5995.441
2024-06-30 22:15,5995.441
2024-06-30 22:30,5995.441
2024-06-30 22:45,5995.441
2024-06-30 23:00,5995.638
2024-06-30 23:15,5995.767
2024-06-30 23:30,5996.024
2024-06-30 23:45,5996.049
2024-07-01 00:00,5996.196
2024-07-01 00:15,5996.196
2024-07-01 00:30,5996.317
2024-07-01 00:45,5996.317
2024-07-01 01:00,5996.317
2024-07-01 01:15,5996.317
2024-07-01 01:30,5996.346
2024-07-01 01:45,5996.346
2024-07-01 02:00,5996.346
2024-07-01 02:15,5996.346
2024-07-01 02:30,5996.346
2024-07-01 02:45,5996.346
2024-07-01 03:00,5996.346
2024-07-01 03:15,5996.346
2024-07-01 03:30,5996.346
2024-07-01 03:45,5996.346
2024-07-01 04:00,5996.346
2024-07-01 04:15,5996.346
2024-07-01 04:30,5996.346
2024-07-01 04:45,5996.346
2024-07-01 05:00,5996.346
2024-07-01 05:15,5996.346
2024-07-01 05:30,5996.346
2024-07-01 05:45,5996.346
2024-07-01 06:00,5996.346
2024-07-01 06:15,5996.346
2024-07-01 06:30,5996.346
2024-07-01 06:45,5996.346
2024-07-01 07:00,5996.346
2024-07-01 07:15,5996.346
2024-07-01 07:30,5996.346
2024-07-01 07:45,5996.346
2024-07-01 08:00,5996.346
2024-07-01 08:15,5996.346
2024-07-01 08:30,5996.415
2024-07-01 08:45,5996.427
2024-07-01 09:00,5996.427
2024-07-01 09:15,5996.427
2024-07-01 09:30,5996.427
2024-07-01 09:45,5996.427
2024-07-01 10:00,5996.439
2024-07-01 10:15,5996.440
2024-07-01 10:30,5996.460
2024-07-01 10:45,5996.472
2024-07-01 11:00,5996.472
2024-07-01 11:15,5996.472
2024-07-01 11:30,5996.472
2024-07-01 11:45,5996.472
2024-07-01 12:00,5996.489
2024-07-01 12:15,5996.489
2024-07-01 12:30,5996.489
2024-07-01 12:45,5996.489
2024-07-01 13:00,5996.489
2024-07-01 13:15,5996.504
2024-07-01 13:30,5996.504
2024-07-01 13:45,5996.504
2024-07-01 14:00,5996.504
2024-07-01 14:15,5996.515
2024-07-01 14:30,5996.515
2024-07-01 14:45,5996.515
2024-07-01 15:00,5996.515
2024-07-01 15:15,5996.528
2024-07-01 15:30,5996.556
2024-07-01 15:45,5996.556
2024-07-01 16:00,5996.556
2024-07-01 16:15,5996.556
2024-07-01 16:30,5996.571
2024-07-01 16:45,5996.571
2024-07-01 17:00,5996.574
2024-07-01 17:15,5996.582
2024-07-01 17:30,5996.582
2024-07-01 17:45,5996.582
2024-07-01 18:00,5996.582
2024-07-01 18:15,5996.582
2024-07-01 18:30,5996.582
2024-07-01 18:45,5996.582
2024-07-01 19:00,5996.588
2024-07-01 19:15,5996.597
2024-07-01 19:30,5996.597
2024-07-01 19:45,5996.597
2024-07-01 20:00,5996.597
2024-07-01 20:15,5996.597
2024-07-01 20:30,5996.608
2024-07-01 20:45,5996.608
2024-07-01 21:00,5996.608
2024-07-01 21:15,5996.608
2024-07-01 21:30,5996.619
2024-07-01 21:45,5996.619
2024-07-01 22:00,5996.619
2024-07-01 22:15,5996.619
2024-07-01 22:30,5996.619
2024-07-01 22:45,5996.619
2024-07-01 23:00,5996.619
2024-07-01 23:15,5996.619
2024-07-01 23:30,5996.619
2024-07-01 23:45,5996.619
2024-07-02 00:00,5996.636
2024-07-02 00:15,5996.688
2024-07-02 00:30,5996.723
2024-07-02 00:45,5996.741
2024-07-02 01:00,5996.741
2024-07-02 01:15,5996.741
2024-07-02 01:30,5996.741
2024-07-02 01:45,5996.741
2024-07-02 02:00,5996.741
2024-07-02 02:15,5996.741
2024-07-02 02:30,5996.741
2024-07-02 02:45,5996.741
2024-07-02 03:00,5996.741
2024-07-02 03:15,5996.741
2024-07-02 03:30,5996.741
2024-07-02 03:45,5996.762
2024-07-02 04:00,5996.762
2024-07-02 04:15,5996.762
2024-07-02 04:30,5996.762
2024-07-02 04:45,5996.762
2024-07-02 05:00,5996.762
2024-07-02 05:15,5996.762
2024-07-02 05:30,5996.762
2024-07-02 05:45,5996.762
2024-07-02 06:00,5996.762
2024-07-02 06:15,5996.762
2024-07-02 06:30,5996.762
2024-07-02 06:45,5996.762
2024-07-02 07:00,5996.762
2024-07-02 07:15,5996.766
2024-07-02 07:30,5996.786
2024-07-02 07:45,5996.786
2024-07-02 08:00,5996.898
2024-07-02 08:15,5996.916
2024-07-02 08:30,5996.916
2024-07-02 08:45,5996.916
2024-07-02 09:00,5996.916
2024-07-02 09:15,5996.930
2024-07-02 09:30,5996.930
2024-07-02 09:45,5996.936
2024-07-02 10:00,5996.950
2024-07-02 10:15,5996.961
2024-07-02 10:30,5996.961
2024-07-02 10:45,5996.961
2024-07-02 11:00,5996.961
2024-07-02 11:15,5996.961
2024-07-02 11:30,5996.961
2024-07-02 11:45,5996.961
2024-07-02 12:00,
2024-07-02 12:15,
2024-07-02 12:30,
2024-07-02 12:45,
2024-07-02 13:00,
2024-07-02 13:15,
2024-07-02 13:30,
2024-07-02 13:45,
2024-07-02 14:00,
2024-07-02 14:15,
2024-07-02 14:30,
2024-07-02 14:45,
2024-07-02 15:00,
2024-07-02 15:15,
2024-07-02 15:30,
2024-07-02 15:45,
2024-07-02 16:00,
2024-07-02 16:15,
2024-07-02 16:30,
2024-07-02 16:45,
2024-07-02 17:00,
2024-07-02 17:15,
2024-07-02 17:30,
2024-07-02 17:45,
2024-07-02 18:00,
2024-07-02 18:15,
2024-07-02 18:30,
2024-07-02 18:45,
2024-07-02 19:00,
2024-07-02 19:15,
2024-07-02 19:30,
2024-07-02 19:45,
2024-07-02 20:00,
2024-07-02 20:15,
2024-07-02 20:30,
2024-07-02 20:45,
2024-07-02 21:00,
2024-07-02 21:15,
2024-07-02 21:30,
2024-07-02 21:45,
2024-07-02 22:00,
2024-07-02 22:15,
2024-07-02 22:30,
2024-07-02 22:45,
2024-07-02 23:00,
2024-07-02 23:15,
2024-07-02 23:30,
2024-07-02 23:45,
