time,Total gas used
2024-08-01 00:00,6011.410
2024-08-01 00:15,6011.410
2024-08-01 00:30,6011.410
2024-08-01 00:45,6011.410
2024-08-01 01:00,6011.410
2024-08-01 01:15,6011.410
2024-08-01 01:30,6011.410
2024-08-01 01:45,6011.410
2024-08-01 02:00,6011.410
2024-08-01 02:15,6011.410
2024-08-01 02:30,6011.410
2024-08-01 02:45,6011.410
2024-08-01 03:00,6011.410
2024-08-01 03:15,6011.410
2024-08-01 03:30,6011.410
2024-08-01 03:45,6011.410
2024-08-01 04:00,6011.410
2024-08-01 04:15,6011.410
2024-08-01 04:30,6011.410
2024-08-01 04:45,6011.410
2024-08-01 05:00,6011.410
2024-08-01 05:15,6011.410
2024-08-01 05:30,6011.410
2024-08-01 05:45,6011.410
2024-08-01 06:00,6011.410
2024-08-01 06:15,6011.410
2024-08-01 06:30,6011.410
2024-08-01 06:45,6011.410
2024-08-01 07:00,6011.410
2024-08-01 07:15,6011.410
2024-08-01 07:30,6011.410
2024-08-01 07:45,6011.410
2024-08-01 08:00,6011.410
2024-08-01 08:15,6011.410
2024-08-01 08:30,6011.410
2024-08-01 08:45,6011.410
2024-08-01 09:00,6011.410
2024-08-01 09:15,6011.410
2024-08-01 09:30,6011.410
2024-08-01 09:45,6011.410
2024-08-01 10:00,6011.410
2024-08-01 10:15,6011.410
2024-08-01 10:30,6011.410
2024-08-01 10:45,6011.410
2024-08-01 11:00,6011.410
2024-08-01 11:15,6011.410
2024-08-01 11:30,6011.410
2024-08-01 11:45,6011.410
2024-08-01 12:00,6011.410
2024-08-01 12:15,6011.410
2024-08-01 12:30,6011.410
2024-08-01 12:45,6011.410
2024-08-01 13:00,6011.410
2024-08-01 13:15,6011.410
2024-08-01 13:30,6011.410
2024-08-01 13:45,6011.410
2024-08-01 14:00,6011.410
2024-08-01 14:15,6011.410
2024-08-01 14:30,6011.410
2024-08-01 14:45,6011.410
2024-08-01 15:00,6011.410
2024-08-01 15:15,6011.410
2024-08-01 15:30,6011.410
2024-08-01 15:45,6011.410
2024-08-01 16:00,6011.410
2024-08-01 16:15,6011.410
2024-08-01 16:30,6011.410
2024-08-01 16:45,6011.410
2024-08-01 17:00,6011.410
2024-08-01 17:15,6011.410
