time,Total gas used
2024-04-28 07:15,5939.175
2024-04-28 07:30,5939.237
2024-04-28 07:45,5939.300
2024-04-28 08:00,5939.311
2024-04-28 08:15,5939.334
2024-04-28 08:30,5939.375
2024-04-28 08:45,5939.390
2024-04-28 09:00,5939.406
2024-04-28 09:15,5939.470
2024-04-28 09:30,5939.480
2024-04-28 09:45,5939.480
2024-04-28 10:00,5939.549
2024-04-28 10:15,5939.771
2024-04-28 10:30,5939.771
2024-04-28 10:45,5939.771
2024-04-28 11:00,5939.812
2024-04-28 11:15,5939.829
2024-04-28 11:30,5939.829
2024-04-28 11:45,5939.829
2024-04-28 12:00,5940.008
2024-04-28 12:15,5940.008
2024-04-28 12:30,5940.008
2024-04-28 12:45,5940.017
2024-04-28 13:00,5940.017
2024-04-28 13:15,5940.116
2024-04-28 13:30,5940.532
2024-04-28 13:45,5940.536
2024-04-28 14:00,5940.548
2024-04-28 14:15,5940.548
2024-04-28 14:30,5940.579
2024-04-28 14:45,5940.579
2024-04-28 15:00,5940.624
2024-04-28 15:15,5940.639
2024-04-28 15:30,5940.639
2024-04-28 15:45,5940.639
2024-04-28 16:00,5940.831
2024-04-28 16:15,5940.840
2024-04-28 16:30,5940.873
2024-04-28 16:45,5940.873
2024-04-28 17:00,5940.896
2024-04-28 17:15,5940.941
2024-04-28 17:30,5940.990
2024-04-28 17:45,5940.990
2024-04-28 18:00,5941.086
2024-04-28 18:15,5941.265
2024-04-28 18:30,5941.301
2024-04-28 18:45,5941.301
2024-04-28 19:00,5941.301
2024-04-28 19:15,5941.301
2024-04-28 19:30,5941.321
2024-04-28 19:45,5941.497
2024-04-28 20:00,5941.562
2024-04-28 20:15,5941.562
2024-04-28 20:30,5941.562
2024-04-28 20:45,5941.562
2024-04-28 21:00,5941.666
2024-04-28 21:15,5941.739
2024-04-28 21:30,5942.208
2024-04-28 21:45,5942.208
2024-04-28 22:00,5942.277
2024-04-28 22:15,5942.282
2024-04-28 22:30,5942.312
2024-04-28 22:45,5942.337
2024-04-28 23:00,5942.337
2024-04-28 23:15,5942.337
2024-04-28 23:30,5942.445
2024-04-28 23:45,5942.533
2024-04-29 00:00,5942.533
2024-04-29 00:15,5942.567
2024-04-29 00:30,5942.618
2024-04-29 00:45,5942.706
2024-04-29 01:00,5942.724
2024-04-29 01:15,5942.724
2024-04-29 01:30,5942.732
2024-04-29 01:45,5942.756
2024-04-29 02:00,5942.831
2024-04-29 02:15,5942.831
2024-04-29 02:30,5942.902
2024-04-29 02:45,5942.930
2024-04-29 03:00,5942.930
2024-04-29 03:15,5942.987
2024-04-29 03:30,5943.043
2024-04-29 03:45,5943.095
2024-04-29 04:00,5943.095
2024-04-29 04:15,5943.095
2024-04-29 04:30,5943.177
2024-04-29 04:45,5943.209
2024-04-29 05:00,5943.259
2024-04-29 05:15,5943.294
2024-04-29 05:30,5943.362
2024-04-29 05:45,5943.394
2024-04-29 06:00,5943.394
2024-04-29 06:15,5943.431
2024-04-29 06:30,5943.490
2024-04-29 06:45,5943.505
2024-04-29 07:00,5943.567
2024-04-29 07:15,5943.609
2024-04-29 07:30,5943.877
2024-04-29 07:45,5944.000
2024-04-29 08:00,5944.000
2024-04-29 08:15,5944.000
2024-04-29 08:30,5944.018
2024-04-29 08:45,5944.091
2024-04-29 09:00,5944.116
2024-04-29 09:15,5944.116
2024-04-29 09:30,5944.116
2024-04-29 09:45,5944.116
2024-04-29 10:00,5944.151
2024-04-29 10:15,5944.151
2024-04-29 10:30,5944.151
2024-04-29 10:45,5944.151
2024-04-29 11:00,5944.151
2024-04-29 11:15,5944.151
2024-04-29 11:30,5944.151
2024-04-29 11:45,5944.151
2024-04-29 12:00,5944.151
2024-04-29 12:15,5944.184
2024-04-29 12:30,5944.184
2024-04-29 12:45,5944.197
2024-04-29 13:00,5944.197
2024-04-29 13:15,5944.197
2024-04-29 13:30,5944.197
2024-04-29 13:45,5944.197
2024-04-29 14:00,5944.197
2024-04-29 14:15,5944.208
2024-04-29 14:30,5944.208
2024-04-29 14:45,5944.208
2024-04-29 15:00,5944.208
2024-04-29 15:15,5944.208
2024-04-29 15:30,5944.208
2024-04-29 15:45,5944.219
2024-04-29 16:00,5944.353
2024-04-29 16:15,5944.406
2024-04-29 16:30,5944.406
2024-04-29 16:45,5944.406
2024-04-29 17:00,5944.406
2024-04-29 17:15,5944.406
2024-04-29 17:30,5944.416
2024-04-29 17:45,5944.680
2024-04-29 18:00,5944.699
2024-04-29 18:15,5944.716
2024-04-29 18:30,5944.716
2024-04-29 18:45,5944.738
2024-04-29 19:00,5944.738
2024-04-29 19:15,5944.738
2024-04-29 19:30,5944.738
2024-04-29 19:45,5944.748
2024-04-29 20:00,5944.748
2024-04-29 20:15,5944.748
2024-04-29 20:30,5944.748
2024-04-29 20:45,5944.748
2024-04-29 21:00,5944.748
2024-04-29 21:15,5944.792
2024-04-29 21:30,5944.792
2024-04-29 21:45,5944.816
2024-04-29 22:00,5944.816
2024-04-29 22:15,5944.828
2024-04-29 22:30,5944.875
2024-04-29 22:45,5944.897
2024-04-29 23:00,5944.897
2024-04-29 23:15,5945.087
2024-04-29 23:30,5945.169
2024-04-29 23:45,5945.308
2024-04-30 00:00,5945.310
2024-04-30 00:15,5945.331
2024-04-30 00:30,5945.331
2024-04-30 00:45,5945.331
2024-04-30 01:00,5945.331
2024-04-30 01:15,5945.331
2024-04-30 01:30,5945.331
2024-04-30 01:45,5945.331
2024-04-30 02:00,5945.331
2024-04-30 02:15,5945.331
2024-04-30 02:30,5945.331
2024-04-30 02:45,5945.331
2024-04-30 03:00,5945.331
2024-04-30 03:15,5945.331
2024-04-30 03:30,5945.331
2024-04-30 03:45,5945.331
2024-04-30 04:00,5945.331
2024-04-30 04:15,5945.331
2024-04-30 04:30,5945.331
2024-04-30 04:45,5945.331
2024-04-30 05:00,5945.331
2024-04-30 05:15,5945.331
2024-04-30 05:30,5945.331
2024-04-30 05:45,5945.331
2024-04-30 06:00,5945.331
2024-04-30 06:15,5945.331
2024-04-30 06:30,5945.331
2024-04-30 06:45,5945.331
2024-04-30 07:00,5945.331
2024-04-30 07:15,5945.331
2024-04-30 07:30,5945.336
2024-04-30 07:45,5945.824
2024-04-30 08:00,5945.824
2024-04-30 08:15,5945.843
2024-04-30 08:30,5945.914
2024-04-30 08:45,5945.914
2024-04-30 09:00,5945.914
2024-04-30 09:15,5945.914
2024-04-30 09:30,5945.914
2024-04-30 09:45,5945.914
2024-04-30 10:00,5945.914
2024-04-30 10:15,5945.933
2024-04-30 10:30,5945.933
2024-04-30 10:45,5945.933
2024-04-30 11:00,5945.937
2024-04-30 11:15,5945.980
2024-04-30 11:30,5945.980
2024-04-30 11:45,5945.983
2024-04-30 12:00,5945.983
2024-04-30 12:15,5945.983
2024-04-30 12:30,5945.983
2024-04-30 12:45,5945.983
2024-04-30 13:00,5945.983
2024-04-30 13:15,5945.983
2024-04-30 13:30,5945.983
2024-04-30 13:45,5945.983
2024-04-30 14:00,5945.983
2024-04-30 14:15,5946.050
2024-04-30 14:30,5946.050
2024-04-30 14:45,5946.050
2024-04-30 15:00,5946.050
2024-04-30 15:15,5946.050
2024-04-30 15:30,5946.050
2024-04-30 15:45,5946.050
2024-04-30 16:00,5946.050
2024-04-30 16:15,5946.086
2024-04-30 16:30,5946.089
2024-04-30 16:45,5946.089
2024-04-30 17:00,5946.089
2024-04-30 17:15,5946.089
2024-04-30 17:30,5946.101
2024-04-30 17:45,5946.101
2024-04-30 18:00,5946.101
2024-04-30 18:15,5946.101
2024-04-30 18:30,5946.119
2024-04-30 18:45,5946.123
2024-04-30 19:00,5946.123
2024-04-30 19:15,5946.123
2024-04-30 19:30,5946.123
2024-04-30 19:45,5946.553
2024-04-30 20:00,5946.800
2024-04-30 20:15,5946.800
2024-04-30 20:30,5946.800
2024-04-30 20:45,5946.800
2024-04-30 21:00,5946.800
2024-04-30 21:15,5946.808
2024-04-30 21:30,5946.808
2024-04-30 21:45,5946.808
2024-04-30 22:00,5946.808
2024-04-30 22:15,5946.917
2024-04-30 22:30,5946.917
2024-04-30 22:45,5946.917
2024-04-30 23:00,5946.917
2024-04-30 23:15,5946.917
2024-04-30 23:30,5946.917
2024-04-30 23:45,5946.932
2024-05-01 00:00,5946.947
2024-05-01 00:15,5947.029
2024-05-01 00:30,5947.029
2024-05-01 00:45,5947.029
2024-05-01 01:00,5947.029
2024-05-01 01:15,5947.029
2024-05-01 01:30,5947.029
2024-05-01 01:45,5947.029
2024-05-01 02:00,5947.029
2024-05-01 02:15,5947.029
2024-05-01 02:30,5947.029
2024-05-01 02:45,5947.029
2024-05-01 03:00,5947.029
2024-05-01 03:15,5947.029
2024-05-01 03:30,5947.029
2024-05-01 03:45,5947.029
2024-05-01 04:00,5947.029
2024-05-01 04:15,5947.029
2024-05-01 04:30,5947.029
2024-05-01 04:45,5947.029
2024-05-01 05:00,5947.029
2024-05-01 05:15,5947.029
2024-05-01 05:30,5947.029
2024-05-01 05:45,5947.029
2024-05-01 06:00,5947.029
2024-05-01 06:15,5947.029
2024-05-01 06:30,5947.029
2024-05-01 06:45,5947.029
2024-05-01 07:00,5947.029
2024-05-01 07:15,5947.029
2024-05-01 07:30,5947.029
2024-05-01 07:45,5947.029
2024-05-01 08:00,5947.029
2024-05-01 08:15,5947.050
2024-05-01 08:30,5947.050
2024-05-01 08:45,5947.171
2024-05-01 09:00,5947.171
2024-05-01 09:15,5947.171
2024-05-01 09:30,5947.171
2024-05-01 09:45,5947.171
2024-05-01 10:00,5947.171
2024-05-01 10:15,5947.171
2024-05-01 10:30,5947.171
2024-05-01 10:45,5947.218
2024-05-01 11:00,5947.227
2024-05-01 11:15,5947.228
2024-05-01 11:30,5947.228
2024-05-01 11:45,5947.228
2024-05-01 12:00,5947.228
2024-05-01 12:15,5947.228
2024-05-01 12:30,5947.228
2024-05-01 12:45,5947.228
2024-05-01 13:00,5947.228
2024-05-01 13:15,5947.228
2024-05-01 13:30,5947.228
2024-05-01 13:45,5947.228
2024-05-01 14:00,5947.228
2024-05-01 14:15,5947.228
2024-05-01 14:30,5947.228
2024-05-01 14:45,5947.251
2024-05-01 15:00,5947.251
2024-05-01 15:15,5947.253
2024-05-01 15:30,5947.253
2024-05-01 15:45,5947.294
2024-05-01 16:00,5947.306
2024-05-01 16:15,5947.306
2024-05-01 16:30,5947.306
2024-05-01 16:45,5947.306
2024-05-01 17:00,5947.306
2024-05-01 17:15,5947.306
2024-05-01 17:30,5947.306
2024-05-01 17:45,5947.306
2024-05-01 18:00,5947.306
2024-05-01 18:15,5947.306
2024-05-01 18:30,5947.306
2024-05-01 18:45,5947.306
2024-05-01 19:00,5947.306
2024-05-01 19:15,5947.306
2024-05-01 19:30,5947.306
2024-05-01 19:45,5947.306
2024-05-01 20:00,5947.327
2024-05-01 20:15,5947.328
2024-05-01 20:30,5947.328
2024-05-01 20:45,5947.328
2024-05-01 21:00,5947.328
2024-05-01 21:15,5947.328
2024-05-01 21:30,5947.328
2024-05-01 21:45,5947.328
2024-05-01 22:00,5947.328
2024-05-01 22:15,5947.515
2024-05-01 22:30,5947.818
2024-05-01 22:45,5947.818
2024-05-01 23:00,5947.881
2024-05-01 23:15,5948.010
2024-05-01 23:30,5948.011
2024-05-01 23:45,5948.011
2024-05-02 00:00,5948.011
2024-05-02 00:15,5948.011
2024-05-02 00:30,5948.011
2024-05-02 00:45,5948.029
2024-05-02 01:00,5948.048
2024-05-02 01:15,5948.048
2024-05-02 01:30,5948.048
2024-05-02 01:45,5948.048
2024-05-02 02:00,5948.048
2024-05-02 02:15,5948.048
2024-05-02 02:30,5948.048
2024-05-02 02:45,5948.048
2024-05-02 03:00,5948.048
2024-05-02 03:15,5948.048
2024-05-02 03:30,5948.048
2024-05-02 03:45,5948.048
2024-05-02 04:00,5948.048
2024-05-02 04:15,5948.048
2024-05-02 04:30,5948.048
2024-05-02 04:45,5948.048
2024-05-02 05:00,5948.048
2024-05-02 05:15,5948.048
2024-05-02 05:30,5948.048
2024-05-02 05:45,5948.048
2024-05-02 06:00,5948.048
2024-05-02 06:15,5948.048
2024-05-02 06:30,5948.048
2024-05-02 06:45,5948.048
2024-05-02 07:00,5948.048
2024-05-02 07:15,5948.048
2024-05-02 07:30,5948.048
2024-05-02 07:45,5948.048
2024-05-02 08:00,5948.110
2024-05-02 08:15,5948.179
2024-05-02 08:30,5948.252
2024-05-02 08:45,5948.257
2024-05-02 09:00,5948.257
2024-05-02 09:15,5948.272
2024-05-02 09:30,5948.272
2024-05-02 09:45,5948.272
2024-05-02 10:00,5948.272
2024-05-02 10:15,5948.304
2024-05-02 10:30,5948.304
2024-05-02 10:45,5948.304
2024-05-02 11:00,5948.304
2024-05-02 11:15,5948.304
2024-05-02 11:30,5948.304
2024-05-02 11:45,5948.304
2024-05-02 12:00,5948.314
2024-05-02 12:15,5948.359
2024-05-02 12:30,5948.374
2024-05-02 12:45,5948.374
2024-05-02 13:00,5948.374
2024-05-02 13:15,5948.374
2024-05-02 13:30,5948.374
2024-05-02 13:45,5948.374
2024-05-02 14:00,5948.374
2024-05-02 14:15,5948.374
2024-05-02 14:30,5948.374
2024-05-02 14:45,5948.374
2024-05-02 15:00,5948.374
2024-05-02 15:15,5948.374
2024-05-02 15:30,5948.374
2024-05-02 15:45,5948.374
2024-05-02 16:00,5948.374
2024-05-02 16:15,5948.392
2024-05-02 16:30,5948.392
2024-05-02 16:45,5948.392
2024-05-02 17:00,5948.392
2024-05-02 17:15,5948.393
2024-05-02 17:30,5948.408
2024-05-02 17:45,5948.408
2024-05-02 18:00,5948.408
2024-05-02 18:15,5948.426
2024-05-02 18:30,5948.426
2024-05-02 18:45,5948.426
2024-05-02 19:00,5948.426
2024-05-02 19:15,5948.426
2024-05-02 19:30,5948.426
2024-05-02 19:45,5948.459
2024-05-02 20:00,5948.473
2024-05-02 20:15,5948.473
2024-05-02 20:30,5948.473
2024-05-02 20:45,5948.473
2024-05-02 21:00,5948.473
2024-05-02 21:15,5948.473
2024-05-02 21:30,5948.494
2024-05-02 21:45,5948.494
2024-05-02 22:00,5948.494
2024-05-02 22:15,5948.510
2024-05-02 22:30,5948.510
2024-05-02 22:45,5948.770
2024-05-02 23:00,5949.140
2024-05-02 23:15,5949.216
2024-05-02 23:30,5949.216
2024-05-02 23:45,5949.223
2024-05-03 00:00,5949.237
2024-05-03 00:15,5949.398
2024-05-03 00:30,5949.398
2024-05-03 00:45,5949.428
2024-05-03 01:00,5949.428
2024-05-03 01:15,5949.428
2024-05-03 01:30,5949.428
2024-05-03 01:45,5949.428
2024-05-03 02:00,5949.428
2024-05-03 02:15,5949.428
2024-05-03 02:30,5949.428
2024-05-03 02:45,5949.444
2024-05-03 03:00,5949.444
2024-05-03 03:15,5949.444
2024-05-03 03:30,5949.444
2024-05-03 03:45,5949.444
2024-05-03 04:00,5949.444
2024-05-03 04:15,5949.444
2024-05-03 04:30,5949.444
2024-05-03 04:45,5949.444
2024-05-03 05:00,5949.444
2024-05-03 05:15,5949.444
2024-05-03 05:30,5949.444
2024-05-03 05:45,5949.444
2024-05-03 06:00,5949.444
2024-05-03 06:15,5949.444
2024-05-03 06:30,5949.444
2024-05-03 06:45,5949.444
2024-05-03 07:00,5949.444
2024-05-03 07:15,5949.444
2024-05-03 07:30,5949.444
2024-05-03 07:45,5949.548
2024-05-03 08:00,5949.579
2024-05-03 08:15,5949.579
2024-05-03 08:30,5949.579
2024-05-03 08:45,5949.579
2024-05-03 09:00,5949.579
2024-05-03 09:15,5949.579
2024-05-03 09:30,5949.579
2024-05-03 09:45,5949.579
2024-05-03 10:00,5949.579
2024-05-03 10:15,5949.596
2024-05-03 10:30,5949.614
2024-05-03 10:45,5949.614
2024-05-03 11:00,5949.614
2024-05-03 11:15,5949.626
2024-05-03 11:30,5949.640
2024-05-03 11:45,5949.640
2024-05-03 12:00,5949.640
2024-05-03 12:15,5949.648
2024-05-03 12:30,5949.648
2024-05-03 12:45,5949.648
2024-05-03 13:00,5949.648
2024-05-03 13:15,5949.648
2024-05-03 13:30,5949.648
2024-05-03 13:45,5949.648
2024-05-03 14:00,5949.648
2024-05-03 14:15,5949.648
2024-05-03 14:30,5949.648
2024-05-03 14:45,5949.648
2024-05-03 15:00,5949.648
2024-05-03 15:15,5949.648
2024-05-03 15:30,5949.648
2024-05-03 15:45,5949.648
2024-05-03 16:00,5949.648
2024-05-03 16:15,5949.648
2024-05-03 16:30,5949.671
2024-05-03 16:45,5949.671
2024-05-03 17:00,5949.671
2024-05-03 17:15,5949.671
2024-05-03 17:30,5949.682
2024-05-03 17:45,5949.682
2024-05-03 18:00,5949.682
2024-05-03 18:15,5949.682
2024-05-03 18:30,5949.682
2024-05-03 18:45,5949.706
2024-05-03 19:00,5949.719
2024-05-03 19:15,5949.741
2024-05-03 19:30,5949.741
2024-05-03 19:45,5949.741
2024-05-03 20:00,5949.741
2024-05-03 20:15,5949.741
2024-05-03 20:30,5949.741
2024-05-03 20:45,5949.741
2024-05-03 21:00,5949.741
2024-05-03 21:15,5949.741
2024-05-03 21:30,5949.741
2024-05-03 21:45,5949.741
2024-05-03 22:00,5949.741
2024-05-03 22:15,5949.741
2024-05-03 22:30,5949.741
2024-05-03 22:45,5949.741
2024-05-03 23:00,5949.741
2024-05-03 23:15,5949.768
2024-05-03 23:30,5949.768
2024-05-03 23:45,5949.797
2024-05-04 00:00,5949.909
2024-05-04 00:15,5949.909
2024-05-04 00:30,5949.909
2024-05-04 00:45,5949.909
2024-05-04 01:00,5949.909
2024-05-04 01:15,5949.909
2024-05-04 01:30,5949.909
2024-05-04 01:45,5949.909
2024-05-04 02:00,5949.909
2024-05-04 02:15,5949.909
2024-05-04 02:30,5949.909
2024-05-04 02:45,5949.910
2024-05-04 03:00,5949.930
2024-05-04 03:15,5949.930
2024-05-04 03:30,5949.930
2024-05-04 03:45,5949.930
2024-05-04 04:00,5949.930
2024-05-04 04:15,5949.930
2024-05-04 04:30,5949.930
2024-05-04 04:45,5949.930
2024-05-04 05:00,5949.930
2024-05-04 05:15,5949.930
2024-05-04 05:30,5949.930
2024-05-04 05:45,5949.930
2024-05-04 06:00,5949.930
2024-05-04 06:15,5949.930
2024-05-04 06:30,5949.930
2024-05-04 06:45,5949.930
2024-05-04 07:00,5949.930
2024-05-04 07:15,5949.930
2024-05-04 07:30,5949.930
2024-05-04 07:45,5949.930
2024-05-04 08:00,5949.930
2024-05-04 08:15,5949.964
2024-05-04 08:30,5949.964
2024-05-04 08:45,5949.964
2024-05-04 09:00,5949.964
2024-05-04 09:15,5949.979
2024-05-04 09:30,5949.979
2024-05-04 09:45,5949.979
2024-05-04 10:00,5949.979
2024-05-04 10:15,5949.993
2024-05-04 10:30,5950.305
2024-05-04 10:45,5950.306
2024-05-04 11:00,5950.319
2024-05-04 11:15,5950.334
2024-05-04 11:30,5950.334
2024-05-04 11:45,5950.334
2024-05-04 12:00,5950.334
2024-05-04 12:15,5950.334
2024-05-04 12:30,5950.334
2024-05-04 12:45,5950.334
2024-05-04 13:00,5950.334
2024-05-04 13:15,5950.334
2024-05-04 13:30,5950.334
2024-05-04 13:45,5950.334
2024-05-04 14:00,5950.334
2024-05-04 14:15,5950.334
2024-05-04 14:30,5950.334
2024-05-04 14:45,5950.334
2024-05-04 15:00,5950.334
2024-05-04 15:15,5950.334
2024-05-04 15:30,5950.334
2024-05-04 15:45,5950.493
2024-05-04 16:00,5950.507
2024-05-04 16:15,5950.517
2024-05-04 16:30,5950.517
2024-05-04 16:45,5950.561
2024-05-04 17:00,5950.561
2024-05-04 17:15,5950.561
2024-05-04 17:30,5950.561
2024-05-04 17:45,5950.561
2024-05-04 18:00,5950.561
2024-05-04 18:15,5950.561
2024-05-04 18:30,5950.561
2024-05-04 18:45,5950.561
2024-05-04 19:00,5950.572
2024-05-04 19:15,5950.580
2024-05-04 19:30,5950.581
2024-05-04 19:45,5950.581
2024-05-04 20:00,5950.581
2024-05-04 20:15,5950.581
2024-05-04 20:30,5950.581
2024-05-04 20:45,5950.581
2024-05-04 21:00,5950.581
2024-05-04 21:15,5950.597
2024-05-04 21:30,5950.597
2024-05-04 21:45,5950.597
2024-05-04 22:00,5950.597
2024-05-04 22:15,5950.597
2024-05-04 22:30,5950.597
2024-05-04 22:45,5950.597
2024-05-04 23:00,5950.611
2024-05-04 23:15,5950.611
2024-05-04 23:30,5950.611
2024-05-04 23:45,5950.880
2024-05-05 00:00,5950.880
2024-05-05 00:15,5950.880
2024-05-05 00:30,5950.890
2024-05-05 00:45,5950.907
2024-05-05 01:00,5950.907
2024-05-05 01:15,5950.907
2024-05-05 01:30,5950.907
2024-05-05 01:45,5950.907
2024-05-05 02:00,5950.907
2024-05-05 02:15,5950.907
2024-05-05 02:30,5950.907
2024-05-05 02:45,5950.922
2024-05-05 03:00,5950.922
2024-05-05 03:15,5950.922
2024-05-05 03:30,5950.922
2024-05-05 03:45,5950.922
2024-05-05 04:00,5950.922
2024-05-05 04:15,5950.922
2024-05-05 04:30,5950.922
2024-05-05 04:45,5950.922
2024-05-05 05:00,5950.922
2024-05-05 05:15,5950.938
2024-05-05 05:30,5950.938
2024-05-05 05:45,5950.938
2024-05-05 06:00,5950.938
2024-05-05 06:15,5950.938
2024-05-05 06:30,5950.938
2024-05-05 06:45,5950.938
2024-05-05 07:00,5950.938
2024-05-05 07:15,5950.938
2024-05-05 07:30,5950.938
2024-05-05 07:45,5950.938
2024-05-05 08:00,5950.938
2024-05-05 08:15,5950.938
2024-05-05 08:30,5950.938
2024-05-05 08:45,5950.938
2024-05-05 09:00,5951.107
2024-05-05 09:15,5951.134
2024-05-05 09:30,5951.134
2024-05-05 09:45,5951.134
2024-05-05 10:00,5951.134
2024-05-05 10:15,5951.134
2024-05-05 10:30,5951.134
2024-05-05 10:45,5951.134
2024-05-05 11:00,5951.134
2024-05-05 11:15,5951.134
2024-05-05 11:30,5951.148
2024-05-05 11:45,5951.164
2024-05-05 12:00,5951.164
2024-05-05 12:15,5951.172
2024-05-05 12:30,5951.172
2024-05-05 12:45,5951.172
2024-05-05 13:00,5951.172
2024-05-05 13:15,5951.172
2024-05-05 13:30,5951.172
2024-05-05 13:45,5951.172
2024-05-05 14:00,5951.264
2024-05-05 14:15,5951.503
2024-05-05 14:30,5951.503
2024-05-05 14:45,5951.503
2024-05-05 15:00,5951.503
2024-05-05 15:15,5951.503
2024-05-05 15:30,5951.503
2024-05-05 15:45,5951.575
2024-05-05 16:00,5951.646
2024-05-05 16:15,5951.648
2024-05-05 16:30,5951.648
2024-05-05 16:45,5951.648
2024-05-05 17:00,5951.648
2024-05-05 17:15,5951.648
2024-05-05 17:30,5951.648
2024-05-05 17:45,5951.676
2024-05-05 18:00,5951.676
2024-05-05 18:15,5951.676
2024-05-05 18:30,5951.676
2024-05-05 18:45,5951.676
2024-05-05 19:00,5951.676
2024-05-05 19:15,5951.676
2024-05-05 19:30,5951.676
2024-05-05 19:45,5951.676
2024-05-05 20:00,5951.676
2024-05-05 20:15,5951.676
2024-05-05 20:30,5951.676
2024-05-05 20:45,5951.676
2024-05-05 21:00,5951.676
2024-05-05 21:15,5951.676
2024-05-05 21:30,5951.676
2024-05-05 21:45,5951.676
2024-05-05 22:00,5951.676
2024-05-05 22:15,5951.692
2024-05-05 22:30,5951.710
2024-05-05 22:45,5952.176
2024-05-05 23:00,5952.369
2024-05-05 23:15,5952.371
2024-05-05 23:30,5952.371
2024-05-05 23:45,5952.533
2024-05-06 00:00,5952.534
2024-05-06 00:15,5952.534
2024-05-06 00:30,5952.534
2024-05-06 00:45,5952.534
2024-05-06 01:00,5952.534
2024-05-06 01:15,5952.534
2024-05-06 01:30,5952.534
2024-05-06 01:45,5952.550
2024-05-06 02:00,5952.550
2024-05-06 02:15,5952.550
2024-05-06 02:30,5952.550
2024-05-06 02:45,5952.550
2024-05-06 03:00,5952.550
2024-05-06 03:15,5952.568
2024-05-06 03:30,5952.568
2024-05-06 03:45,5952.568
2024-05-06 04:00,5952.568
2024-05-06 04:15,5952.568
2024-05-06 04:30,5952.568
2024-05-06 04:45,5952.568
2024-05-06 05:00,5952.568
2024-05-06 05:15,5952.568
2024-05-06 05:30,5952.568
2024-05-06 05:45,5952.568
2024-05-06 06:00,5952.568
2024-05-06 06:15,5952.568
2024-05-06 06:30,5952.568
2024-05-06 06:45,5952.568
2024-05-06 07:00,5952.568
2024-05-06 07:15,5952.568
2024-05-06 07:30,5952.568
2024-05-06 07:45,5952.568
2024-05-06 08:00,5952.568
2024-05-06 08:15,5952.568
2024-05-06 08:30,5952.673
2024-05-06 08:45,5952.673
2024-05-06 09:00,5952.673
2024-05-06 09:15,5952.687
2024-05-06 09:30,5952.687
2024-05-06 09:45,5952.687
2024-05-06 10:00,5952.687
2024-05-06 10:15,5952.713
2024-05-06 10:30,5952.715
2024-05-06 10:45,5952.715
2024-05-06 11:00,5952.715
2024-05-06 11:15,5952.715
2024-05-06 11:30,5952.715
2024-05-06 11:45,5952.715
2024-05-06 12:00,5952.715
2024-05-06 12:15,5952.715
2024-05-06 12:30,5952.719
2024-05-06 12:45,5952.749
2024-05-06 13:00,5952.749
2024-05-06 13:15,5952.749
2024-05-06 13:30,5952.749
2024-05-06 13:45,5952.749
2024-05-06 14:00,5952.749
2024-05-06 14:15,5952.749
2024-05-06 14:30,5952.749
2024-05-06 14:45,5952.749
2024-05-06 15:00,5952.764
2024-05-06 15:15,5952.764
2024-05-06 15:30,5952.764
2024-05-06 15:45,5952.764
2024-05-06 16:00,5952.772
2024-05-06 16:15,5952.798
2024-05-06 16:30,5952.816
2024-05-06 16:45,5952.817
2024-05-06 17:00,5952.817
2024-05-06 17:15,5952.829
2024-05-06 17:30,5952.829
2024-05-06 17:45,5952.829
2024-05-06 18:00,5952.829
2024-05-06 18:15,5952.829
2024-05-06 18:30,5952.841
2024-05-06 18:45,5952.842
2024-05-06 19:00,5952.842
2024-05-06 19:15,5952.857
2024-05-06 19:30,5952.857
2024-05-06 19:45,5952.857
2024-05-06 20:00,5952.857
2024-05-06 20:15,5952.857
2024-05-06 20:30,5952.863
2024-05-06 20:45,5952.950
2024-05-06 21:00,5952.972
2024-05-06 21:15,5952.980
2024-05-06 21:30,5952.980
2024-05-06 21:45,5952.980
2024-05-06 22:00,5952.980
2024-05-06 22:15,5952.980
2024-05-06 22:30,5952.980
2024-05-06 22:45,5952.980
2024-05-06 23:00,5952.980
2024-05-06 23:15,5953.000
2024-05-06 23:30,5953.002
2024-05-06 23:45,5953.024
2024-05-07 00:00,5953.024
2024-05-07 00:15,5953.024
2024-05-07 00:30,5953.024
2024-05-07 00:45,5953.140
2024-05-07 01:00,5953.140
2024-05-07 01:15,5953.140
2024-05-07 01:30,5953.140
2024-05-07 01:45,5953.140
2024-05-07 02:00,5953.140
2024-05-07 02:15,5953.140
2024-05-07 02:30,5953.140
2024-05-07 02:45,5953.140
2024-05-07 03:00,5953.140
2024-05-07 03:15,5953.140
2024-05-07 03:30,5953.140
2024-05-07 03:45,5953.140
2024-05-07 04:00,5953.140
2024-05-07 04:15,5953.140
2024-05-07 04:30,5953.140
2024-05-07 04:45,5953.140
2024-05-07 05:00,5953.140
2024-05-07 05:15,5953.140
2024-05-07 05:30,5953.140
2024-05-07 05:45,5953.140
2024-05-07 06:00,5953.140
2024-05-07 06:15,5953.140
2024-05-07 06:30,5953.140
2024-05-07 06:45,5953.140
2024-05-07 07:00,5953.167
2024-05-07 07:15,5953.187
2024-05-07 07:30,5953.187
2024-05-07 07:45,5953.187
2024-05-07 08:00,5953.187
2024-05-07 08:15,5953.195
2024-05-07 08:30,5953.195
2024-05-07 08:45,5953.195
2024-05-07 09:00,5953.195
2024-05-07 09:15,5953.195
2024-05-07 09:30,5953.195
