time,Total gas used
2025-02-28 00:00,6891.704
2025-02-28 00:15,6891.704
2025-02-28 00:30,6891.768
2025-02-28 00:45,6891.776
2025-02-28 01:00,6891.855
2025-02-28 01:15,6891.896
2025-02-28 01:30,6891.896
2025-02-28 01:45,6892.007
2025-02-28 02:00,6892.054
2025-02-28 02:15,6892.054
2025-02-28 02:30,6892.150
2025-02-28 02:45,6892.200
2025-02-28 03:00,6892.222
2025-02-28 03:15,6892.250
2025-02-28 03:30,6892.381
2025-02-28 03:45,6892.381
2025-02-28 04:00,6892.381
2025-02-28 04:15,6892.492
2025-02-28 04:30,6892.536
2025-02-28 04:45,6892.588
2025-02-28 05:00,6892.588
2025-02-28 05:15,6892.706
2025-02-28 05:30,6892.756
2025-02-28 05:45,6892.763
2025-02-28 06:00,6892.845
2025-02-28 06:15,6892.893
2025-02-28 06:30,6892.982
2025-02-28 06:45,6892.990
2025-02-28 07:00,6893.066
2025-02-28 07:15,6893.137
2025-02-28 07:30,6893.171
2025-02-28 07:45,6893.262
2025-02-28 08:00,6893.332
2025-02-28 08:15,6893.395
2025-02-28 08:30,6893.560
2025-02-28 08:45,6893.607
2025-02-28 09:00,6893.660
2025-02-28 09:15,6893.868
2025-02-28 09:30,6893.868
2025-02-28 09:45,6893.918
2025-02-28 10:00,6894.026
2025-02-28 10:15,6894.074
2025-02-28 10:30,6894.108
2025-02-28 10:45,6894.213
2025-02-28 11:00,6894.241
2025-02-28 11:15,6894.331
2025-02-28 11:30,6894.401
2025-02-28 11:45,6894.434
2025-02-28 12:00,6894.538
2025-02-28 12:15,6894.621
2025-02-28 12:30,6894.659
2025-02-28 12:45,6894.698
2025-02-28 13:00,6894.776
2025-02-28 13:15,6894.853
2025-02-28 13:30,6894.916
2025-02-28 13:45,6894.935
2025-02-28 14:00,6894.987
2025-02-28 14:15,6895.033
2025-02-28 14:30,6895.066
2025-02-28 14:45,6895.146
2025-02-28 15:00,6895.253
2025-02-28 15:15,6895.253
2025-02-28 15:30,6895.275
2025-02-28 15:45,6895.327
2025-02-28 16:00,6895.363
2025-02-28 16:15,6895.503
2025-02-28 16:30,6895.575
2025-02-28 16:45,6895.575
2025-02-28 17:00,6895.617
2025-02-28 17:15,6895.757
2025-02-28 17:30,6895.775
2025-02-28 17:45,6895.831
2025-02-28 18:00,6895.910
2025-02-28 18:15,6896.033
2025-02-28 18:30,6896.033
2025-02-28 18:45,6896.072
2025-02-28 19:00,6896.195
2025-02-28 19:15,6896.288
2025-02-28 19:30,6896.301
2025-02-28 19:45,6896.372
2025-02-28 20:00,6896.495
2025-02-28 20:15,6896.517
2025-02-28 20:30,6896.533
2025-02-28 20:45,6896.647
2025-02-28 21:00,6896.756
2025-02-28 21:15,6896.978
2025-02-28 21:30,6896.978
2025-02-28 21:45,6896.978
2025-02-28 22:00,6897.020
2025-02-28 22:15,6897.119
2025-02-28 22:30,6897.166
2025-02-28 22:45,6897.166
2025-02-28 23:00,6897.345
2025-02-28 23:15,6897.468
2025-02-28 23:30,6897.515
2025-02-28 23:45,6897.570
2025-03-01 00:00,6897.607
2025-03-01 00:15,6897.731
2025-03-01 00:30,6897.731
2025-03-01 00:45,6897.751
2025-03-01 01:00,6897.796
2025-03-01 01:15,6897.928
2025-03-01 01:30,6897.928
2025-03-01 01:45,6897.968
2025-03-01 02:00,6898.007
2025-03-01 02:15,6898.094
2025-03-01 02:30,6898.120
2025-03-01 02:45,6898.161
2025-03-01 03:00,6898.309
2025-03-01 03:15,6898.340
2025-03-01 03:30,6898.340
2025-03-01 03:45,6898.418
2025-03-01 04:00,6898.506
2025-03-01 04:15,6898.542
2025-03-01 04:30,6898.542
2025-03-01 04:45,6898.651
2025-03-01 05:00,6898.687
2025-03-01 05:15,6898.750
2025-03-01 05:30,6898.817
2025-03-01 05:45,6898.881
2025-03-01 06:00,6898.922
2025-03-01 06:15,6899.002
2025-03-01 06:30,6899.079
2025-03-01 06:45,6899.101
2025-03-01 07:00,6899.189
2025-03-01 07:15,6899.240
2025-03-01 07:30,6899.289
2025-03-01 07:45,6899.338
2025-03-01 08:00,6899.386
2025-03-01 08:15,6899.435
2025-03-01 08:30,6899.516
2025-03-01 08:45,6899.594
2025-03-01 09:00,6899.722
2025-03-01 09:15,6899.947
2025-03-01 09:30,6899.970
2025-03-01 09:45,6899.997
2025-03-01 10:00,6900.029
2025-03-01 10:15,6900.310
2025-03-01 10:30,6900.310
2025-03-01 10:45,6900.310
2025-03-01 11:00,6900.357
2025-03-01 11:15,6900.525
2025-03-01 11:30,6900.525
2025-03-01 11:45,6900.580
2025-03-01 12:00,6900.685
2025-03-01 12:15,6900.694
2025-03-01 12:30,6900.765
2025-03-01 12:45,6900.865
2025-03-01 13:00,6900.865
2025-03-01 13:15,6900.942
2025-03-01 13:30,6901.041
2025-03-01 13:45,6901.072
2025-03-01 14:00,6901.097
2025-03-01 14:15,6901.215
2025-03-01 14:30,6901.247
2025-03-01 14:45,6901.264
2025-03-01 15:00,6901.372
