time,Total gas used
2025-02-02 15:30,6705.451
2025-02-02 15:45,6705.630
2025-02-02 16:00,6705.645
2025-02-02 16:15,6705.666
2025-02-02 16:30,6705.851
2025-02-02 16:45,6705.899
2025-02-02 17:00,6705.920
2025-02-02 17:15,6706.106
2025-02-02 17:30,6706.211
2025-02-02 17:45,6706.211
2025-02-02 18:00,6706.257
2025-02-02 18:15,6706.444
2025-02-02 18:30,6706.507
2025-02-02 18:45,6706.507
2025-02-02 19:00,6706.615
2025-02-02 19:15,6706.798
2025-02-02 19:30,6706.833
2025-02-02 19:45,6706.850
2025-02-02 20:00,6707.002
2025-02-02 20:15,6707.095
2025-02-02 20:30,6707.152
2025-02-02 20:45,6707.178
2025-02-02 21:00,6707.340
2025-02-02 21:15,6707.439
2025-02-02 21:30,6707.455
2025-02-02 21:45,6707.467
2025-02-02 22:00,6707.662
2025-02-02 22:15,6707.747
2025-02-02 22:30,6707.747
2025-02-02 22:45,6707.798
2025-02-02 23:00,6708.004
2025-02-02 23:15,6708.004
2025-02-02 23:30,6708.004
2025-02-02 23:45,6708.110
2025-02-03 00:00,6708.185
2025-02-03 00:15,6708.255
2025-02-03 00:30,6708.338
2025-02-03 00:45,6708.405
2025-02-03 01:00,6708.471
2025-02-03 01:15,6708.537
2025-02-03 01:30,6708.603
2025-02-03 01:45,6708.666
2025-02-03 02:00,6708.732
2025-02-03 02:15,6708.781
2025-02-03 02:30,6708.866
2025-02-03 02:45,6708.941
2025-02-03 03:00,6709.009
2025-02-03 03:15,6709.068
2025-02-03 03:30,6709.112
2025-02-03 03:45,6709.196
2025-02-03 04:00,6709.267
2025-02-03 04:15,6709.435
2025-02-03 04:30,6709.463
2025-02-03 04:45,6709.512
2025-02-03 05:00,6709.580
2025-02-03 05:15,6709.650
2025-02-03 05:30,6709.794
2025-02-03 05:45,6709.832
2025-02-03 06:00,6709.865
2025-02-03 06:15,6710.037
2025-02-03 06:30,6710.085
2025-02-03 06:45,6710.118
2025-02-03 07:00,6710.274
2025-02-03 07:15,6710.300
2025-02-03 07:30,6710.333
2025-02-03 07:45,6710.665
2025-02-03 08:00,6710.729
2025-02-03 08:15,6710.729
2025-02-03 08:30,6710.823
2025-02-03 08:45,6710.979
2025-02-03 09:00,6711.077
2025-02-03 09:15,6711.299
2025-02-03 09:30,6711.318
2025-02-03 09:45,6711.407
2025-02-03 10:00,6711.648
2025-02-03 10:15,6711.678
2025-02-03 10:30,6711.734
2025-02-03 10:45,6711.790
2025-02-03 11:00,6711.893
2025-02-03 11:15,6711.970
2025-02-03 11:30,6712.046
2025-02-03 11:45,6712.133
2025-02-03 12:00,6712.193
2025-02-03 12:15,6712.272
2025-02-03 12:30,6712.355
2025-02-03 12:45,6712.445
2025-02-03 13:00,6712.532
2025-02-03 13:15,6712.621
2025-02-03 13:30,6712.733
2025-02-03 13:45,6712.756
2025-02-03 14:00,6712.825
2025-02-03 14:15,6712.883
2025-02-03 14:30,6712.951
2025-02-03 14:45,6713.021
2025-02-03 15:00,6713.088
2025-02-03 15:15,6713.152
2025-02-03 15:30,6713.234
2025-02-03 15:45,6713.310
2025-02-03 16:00,6713.380
2025-02-03 16:15,6713.602
2025-02-03 16:30,6713.602
2025-02-03 16:45,6713.602
2025-02-03 17:00,6713.774
2025-02-03 17:15,6713.872
2025-02-03 17:30,6713.872
2025-02-03 17:45,6713.989
2025-02-03 18:00,6714.069
2025-02-03 18:15,6714.284
2025-02-03 18:30,6714.324
2025-02-03 18:45,6714.341
2025-02-03 19:00,6714.348
2025-02-03 19:15,6714.523
2025-02-03 19:30,6714.649
2025-02-03 19:45,6714.649
2025-02-03 20:00,6714.714
2025-02-03 20:15,6714.930
2025-02-03 20:30,6714.930
2025-02-03 20:45,6714.982
2025-02-03 21:00,6715.049
2025-02-03 21:15,6715.481
2025-02-03 21:30,6715.829
2025-02-03 21:45,6715.829
2025-02-03 22:00,6715.865
2025-02-03 22:15,6716.206
2025-02-03 22:30,6716.412
2025-02-03 22:45,6716.424
2025-02-03 23:00,6716.424
2025-02-03 23:15,6716.557
2025-02-03 23:30,6716.747
2025-02-03 23:45,6716.799
2025-02-04 00:00,6716.799
2025-02-04 00:15,6716.845
2025-02-04 00:30,6716.893
2025-02-04 00:45,6716.955
2025-02-04 01:00,6717.054
2025-02-04 01:15,6717.148
2025-02-04 01:30,6717.148
2025-02-04 01:45,6717.177
2025-02-04 02:00,6717.289
2025-02-04 02:15,6717.334
2025-02-04 02:30,6717.356
2025-02-04 02:45,6717.464
2025-02-04 03:00,6717.552
2025-02-04 03:15,6717.552
2025-02-04 03:30,6717.596
2025-02-04 03:45,6717.714
2025-02-04 04:00,6717.747
2025-02-04 04:15,6717.769
2025-02-04 04:30,6717.919
2025-02-04 04:45,6717.931
2025-02-04 05:00,6717.953
2025-02-04 05:15,6718.076
2025-02-04 05:30,6718.163
2025-02-04 05:45,6718.163
2025-02-04 06:00,6718.279
2025-02-04 06:15,6718.351
2025-02-04 06:30,6718.351
2025-02-04 06:45,6718.487
2025-02-04 07:00,6718.564
2025-02-04 07:15,6718.564
2025-02-04 07:30,6718.659
2025-02-04 07:45,6718.911
2025-02-04 08:00,6718.911
2025-02-04 08:15,6718.912
2025-02-04 08:30,6718.971
2025-02-04 08:45,6719.093
2025-02-04 09:00,6719.152
2025-02-04 09:15,6719.314
2025-02-04 09:30,6719.365
2025-02-04 09:45,6719.481
2025-02-04 10:00,6719.660
2025-02-04 10:15,6719.772
2025-02-04 10:30,6719.782
2025-02-04 10:45,6719.915
2025-02-04 11:00,6719.953
2025-02-04 11:15,6720.021
2025-02-04 11:30,6720.135
2025-02-04 11:45,6720.242
2025-02-04 12:00,6720.253
2025-02-04 12:15,6720.364
2025-02-04 12:30,6720.492
2025-02-04 12:45,6720.492
2025-02-04 13:00,6720.527
2025-02-04 13:15,6720.694
2025-02-04 13:30,6720.779
2025-02-04 13:45,6720.779
2025-02-04 14:00,6720.849
2025-02-04 14:15,6720.988
2025-02-04 14:30,6721.068
2025-02-04 14:45,6721.068
2025-02-04 15:00,6721.193
2025-02-04 15:15,6721.265
2025-02-04 15:30,6721.330
2025-02-04 15:45,6721.357
2025-02-04 16:00,6721.412
2025-02-04 16:15,6721.639
2025-02-04 16:30,6721.650
2025-02-04 16:45,6721.650
2025-02-04 17:00,6721.765
2025-02-04 17:15,6721.852
2025-02-04 17:30,6721.922
2025-02-04 17:45,6721.950
2025-02-04 18:00,6722.056
2025-02-04 18:15,6722.158
2025-02-04 18:30,6722.245
2025-02-04 18:45,6722.268
2025-02-04 19:00,6722.384
2025-02-04 19:15,6722.469
2025-02-04 19:30,6722.554
2025-02-04 19:45,6722.619
2025-02-04 20:00,6722.709
2025-02-04 20:15,6722.723
2025-02-04 20:30,6722.849
2025-02-04 20:45,6722.937
2025-02-04 21:00,6723.020
2025-02-04 21:15,6723.247
2025-02-04 21:30,6723.267
2025-02-04 21:45,6723.267
2025-02-04 22:00,6723.356
2025-02-04 22:15,6723.420
2025-02-04 22:30,6723.531
2025-02-04 22:45,6723.531
2025-02-04 23:00,6723.555
2025-02-04 23:15,6723.850
2025-02-04 23:30,6723.994
2025-02-04 23:45,6724.147
2025-02-05 00:00,6724.252
2025-02-05 00:15,6724.276
2025-02-05 00:30,6724.350
2025-02-05 00:45,6724.421
2025-02-05 01:00,6724.421
2025-02-05 01:15,6724.577
2025-02-05 01:30,6724.628
2025-02-05 01:45,6724.628
2025-02-05 02:00,6724.651
2025-02-05 02:15,6724.783
2025-02-05 02:30,6724.912
2025-02-05 02:45,6724.912
2025-02-05 03:00,6724.961
2025-02-05 03:15,6725.079
2025-02-05 03:30,6725.147
2025-02-05 03:45,6725.167
2025-02-05 04:00,6725.175
2025-02-05 04:15,6725.274
2025-02-05 04:30,6725.388
2025-02-05 04:45,6725.410
2025-02-05 05:00,6725.413
2025-02-05 05:15,6725.567
2025-02-05 05:30,6725.638
2025-02-05 05:45,6725.674
2025-02-05 06:00,6725.674
2025-02-05 06:15,6725.823
2025-02-05 06:30,6725.897
2025-02-05 06:45,6725.897
2025-02-05 07:00,6725.968
2025-02-05 07:15,6726.033
2025-02-05 07:30,6726.113
2025-02-05 07:45,6726.361
2025-02-05 08:00,6726.361
2025-02-05 08:15,6726.361
2025-02-05 08:30,6726.604
2025-02-05 08:45,6726.750
2025-02-05 09:00,6726.792
2025-02-05 09:15,6726.833
2025-02-05 09:30,6727.011
2025-02-05 09:45,6727.036
2025-02-05 10:00,6727.150
2025-02-05 10:15,6727.234
2025-02-05 10:30,6727.244
2025-02-05 10:45,6727.360
2025-02-05 11:00,6727.451
2025-02-05 11:15,6727.532
2025-02-05 11:30,6727.542
2025-02-05 11:45,6727.672
2025-02-05 12:00,6727.748
2025-02-05 12:15,6727.802
2025-02-05 12:30,6727.818
2025-02-05 12:45,6727.946
2025-02-05 13:00,6728.037
2025-02-05 13:15,6728.047
2025-02-05 13:30,6728.131
2025-02-05 13:45,6728.209
2025-02-05 14:00,6728.251
2025-02-05 14:15,6728.398
2025-02-05 14:30,6728.468
2025-02-05 14:45,6728.468
2025-02-05 15:00,6728.508
2025-02-05 15:15,6728.615
2025-02-05 15:30,6728.640
2025-02-05 15:45,6728.640
2025-02-05 16:00,6728.753
2025-02-05 16:15,6728.881
2025-02-05 16:30,6728.881
2025-02-05 16:45,6728.898
2025-02-05 17:00,6729.012
2025-02-05 17:15,6729.111
2025-02-05 17:30,6729.178
2025-02-05 17:45,6729.188
2025-02-05 18:00,6729.290
2025-02-05 18:15,6729.477
2025-02-05 18:30,6729.478
2025-02-05 18:45,6729.497
2025-02-05 19:00,6729.637
2025-02-05 19:15,6729.706
2025-02-05 19:30,6729.777
2025-02-05 19:45,6729.788
2025-02-05 20:00,6729.913
2025-02-05 20:15,6729.983
2025-02-05 20:30,6730.052
2025-02-05 20:45,6730.060
2025-02-05 21:00,6730.173
2025-02-05 21:15,6730.291
2025-02-05 21:30,6730.293
2025-02-05 21:45,6730.380
2025-02-05 22:00,6730.487
2025-02-05 22:15,6730.569
2025-02-05 22:30,6730.670
2025-02-05 22:45,6730.967
2025-02-05 23:00,6731.005
2025-02-05 23:15,6731.097
2025-02-05 23:30,6731.153
2025-02-05 23:45,6731.153
2025-02-06 00:00,6731.264
2025-02-06 00:15,6731.299
2025-02-06 00:30,6731.319
2025-02-06 00:45,6731.410
2025-02-06 01:00,6731.449
2025-02-06 01:15,6731.471
2025-02-06 01:30,6731.589
2025-02-06 01:45,6731.634
2025-02-06 02:00,6731.634
2025-02-06 02:15,6731.749
2025-02-06 02:30,6731.814
2025-02-06 02:45,6731.814
2025-02-06 03:00,6731.894
2025-02-06 03:15,6731.997
2025-02-06 03:30,6731.997
2025-02-06 03:45,6732.021
2025-02-06 04:00,6732.155
2025-02-06 04:15,6732.219
2025-02-06 04:30,6732.219
2025-02-06 04:45,6732.322
2025-02-06 05:00,6732.410
2025-02-06 05:15,6732.410
2025-02-06 05:30,6732.485
2025-02-06 05:45,6732.556
2025-02-06 06:00,6732.663
2025-02-06 06:15,6732.674
2025-02-06 06:30,6732.699
2025-02-06 06:45,6732.868
2025-02-06 07:00,6732.907
2025-02-06 07:15,6732.907
2025-02-06 07:30,6733.016
2025-02-06 07:45,6733.255
2025-02-06 08:00,6733.255
2025-02-06 08:15,6733.463
2025-02-06 08:30,6733.482
2025-02-06 08:45,6733.553
2025-02-06 09:00,6733.705
2025-02-06 09:15,6733.913
2025-02-06 09:30,6733.956
2025-02-06 09:45,6733.968
2025-02-06 10:00,6734.023
2025-02-06 10:15,6734.181
2025-02-06 10:30,6734.181
2025-02-06 10:45,6734.281
2025-02-06 11:00,6734.364
2025-02-06 11:15,6734.452
2025-02-06 11:30,6734.503
2025-02-06 11:45,6734.576
2025-02-06 12:00,6734.650
2025-02-06 12:15,6734.718
2025-02-06 12:30,6734.798
2025-02-06 12:45,6734.874
2025-02-06 13:00,6734.941
2025-02-06 13:15,6735.006
2025-02-06 13:30,6735.088
2025-02-06 13:45,6735.164
2025-02-06 14:00,6735.222
2025-02-06 14:15,6735.275
2025-02-06 14:30,6735.320
2025-02-06 14:45,6735.340
2025-02-06 15:00,6735.481
2025-02-06 15:15,6735.507
2025-02-06 15:30,6735.590
2025-02-06 15:45,6735.649
2025-02-06 16:00,6735.699
2025-02-06 16:15,6735.820
2025-02-06 16:30,6735.893
2025-02-06 16:45,6735.945
2025-02-06 17:00,6736.020
2025-02-06 17:15,6736.114
2025-02-06 17:30,6736.175
2025-02-06 17:45,6736.261
2025-02-06 18:00,6736.341
2025-02-06 18:15,6736.491
2025-02-06 18:30,6736.491
2025-02-06 18:45,6736.534
2025-02-06 19:00,6736.653
2025-02-06 19:15,6736.737
2025-02-06 19:30,6736.788
2025-02-06 19:45,6736.870
2025-02-06 20:00,6736.949
2025-02-06 20:15,6737.016
2025-02-06 20:30,6737.261
2025-02-06 20:45,6737.634
2025-02-06 21:00,6737.803
2025-02-06 21:15,6738.353
2025-02-06 21:30,6738.431
2025-02-06 21:45,6738.531
2025-02-06 22:00,6738.597
2025-02-06 22:15,6738.655
2025-02-06 22:30,6738.753
2025-02-06 22:45,6738.773
2025-02-06 23:00,6738.773
2025-02-06 23:15,6738.899
2025-02-06 23:30,6738.945
2025-02-06 23:45,6739.084
2025-02-07 00:00,6739.197
2025-02-07 00:15,6739.232
2025-02-07 00:30,6739.232
2025-02-07 00:45,6739.336
2025-02-07 01:00,6739.393
2025-02-07 01:15,6739.424
2025-02-07 01:30,6739.424
2025-02-07 01:45,6739.573
2025-02-07 02:00,6739.621
2025-02-07 02:15,6739.621
2025-02-07 02:30,6739.754
2025-02-07 02:45,6739.817
2025-02-07 03:00,6739.884
2025-02-07 03:15,6739.884
2025-02-07 03:30,6740.026
2025-02-07 03:45,6740.095
2025-02-07 04:00,6740.095
2025-02-07 04:15,6740.095
2025-02-07 04:30,6740.273
2025-02-07 04:45,6740.328
2025-02-07 05:00,6740.328
2025-02-07 05:15,6740.448
2025-02-07 05:30,6740.505
2025-02-07 05:45,6740.589
2025-02-07 06:00,6740.589
2025-02-07 06:15,6740.727
2025-02-07 06:30,6740.777
2025-02-07 06:45,6740.832
2025-02-07 07:00,6740.923
2025-02-07 07:15,6740.993
2025-02-07 07:30,6741.027
2025-02-07 07:45,6741.171
2025-02-07 08:00,6741.212
2025-02-07 08:15,6741.303
2025-02-07 08:30,6741.535
2025-02-07 08:45,6741.657
2025-02-07 09:00,6741.657
2025-02-07 09:15,6741.887
2025-02-07 09:30,6741.951
2025-02-07 09:45,6741.972
2025-02-07 10:00,6742.138
2025-02-07 10:15,6742.210
2025-02-07 10:30,6742.264
2025-02-07 10:45,6742.355
2025-02-07 11:00,6742.507
2025-02-07 11:15,6742.546
2025-02-07 11:30,6742.630
2025-02-07 11:45,6742.701
2025-02-07 12:00,6742.874
2025-02-07 12:15,6742.907
2025-02-07 12:30,6742.970
2025-02-07 12:45,6743.056
2025-02-07 13:00,6743.192
2025-02-07 13:15,6743.192
2025-02-07 13:30,6743.279
2025-02-07 13:45,6743.411
2025-02-07 14:00,6743.507
2025-02-07 14:15,6743.507
2025-02-07 14:30,6743.589
2025-02-07 14:45,6743.696
2025-02-07 15:00,6743.793
2025-02-07 15:15,6743.877
2025-02-07 15:30,6743.957
2025-02-07 15:45,6744.058
2025-02-07 16:00,6744.128
2025-02-07 16:15,6744.222
2025-02-07 16:30,6744.308
2025-02-07 16:45,6744.391
2025-02-07 17:00,6744.520
2025-02-07 17:15,6744.571
2025-02-07 17:30,6744.637
2025-02-07 17:45,6744.735
2025-02-07 18:00,6744.833
2025-02-07 18:15,6745.027
2025-02-07 18:30,6745.035
2025-02-07 18:45,6745.055
2025-02-07 19:00,6745.228
2025-02-07 19:15,6745.327
2025-02-07 19:30,6745.419
2025-02-07 19:45,6745.419
2025-02-07 20:00,6745.576
2025-02-07 20:15,6745.673
2025-02-07 20:30,6745.732
2025-02-07 20:45,6745.766
2025-02-07 21:00,6745.937
2025-02-07 21:15,6746.238
2025-02-07 21:30,6746.238
2025-02-07 21:45,6746.238
2025-02-07 22:00,6746.277
2025-02-07 22:15,6746.431
2025-02-07 22:30,6746.515
2025-02-07 22:45,6746.552
2025-02-07 23:00,6746.552
2025-02-07 23:15,6746.698
2025-02-07 23:30,6746.768
2025-02-07 23:45,6746.857
2025-02-08 00:00,6747.042
2025-02-08 00:15,6747.100
2025-02-08 00:30,6747.100
2025-02-08 00:45,6747.321
2025-02-08 01:00,6747.321
2025-02-08 01:15,6747.336
2025-02-08 01:30,6747.488
2025-02-08 01:45,6747.531
2025-02-08 02:00,6747.544
2025-02-08 02:15,6747.634
2025-02-08 02:30,6747.749
2025-02-08 02:45,6747.749
2025-02-08 03:00,6747.815
2025-02-08 03:15,6748.004
2025-02-08 03:30,6748.020
2025-02-08 03:45,6748.020
2025-02-08 04:00,6748.183
2025-02-08 04:15,6748.228
2025-02-08 04:30,6748.228
2025-02-08 04:45,6748.391
2025-02-08 05:00,6748.435
2025-02-08 05:15,6748.435
2025-02-08 05:30,6748.602
2025-02-08 05:45,6748.676
2025-02-08 06:00,6748.676
2025-02-08 06:15,6748.781
2025-02-08 06:30,6748.884
2025-02-08 06:45,6748.907
2025-02-08 07:00,6749.019
2025-02-08 07:15,6749.089
2025-02-08 07:30,6749.122
2025-02-08 07:45,6749.122
2025-02-08 08:00,6749.401
2025-02-08 08:15,6749.474
2025-02-08 08:30,6749.474
2025-02-08 08:45,6749.502
2025-02-08 09:00,6749.634
2025-02-08 09:15,6749.780
2025-02-08 09:30,6749.780
2025-02-08 09:45,6749.810
2025-02-08 10:00,6749.952
2025-02-08 10:15,6750.214
2025-02-08 10:30,6750.231
2025-02-08 10:45,6750.231
2025-02-08 11:00,6750.379
2025-02-08 11:15,6750.536
2025-02-08 11:30,6750.730
2025-02-08 11:45,6750.777
2025-02-08 12:00,6750.988
2025-02-08 12:15,6751.043
2025-02-08 12:30,6751.049
2025-02-08 12:45,6751.250
2025-02-08 13:00,6751.325
2025-02-08 13:15,6751.325
2025-02-08 13:30,6751.505
2025-02-08 13:45,6751.559
2025-02-08 14:00,6751.559
2025-02-08 14:15,6751.741
2025-02-08 14:30,6751.873
2025-02-08 14:45,6751.873
2025-02-08 15:00,6751.918
2025-02-08 15:15,6752.107
2025-02-08 15:30,6752.142
2025-02-08 15:45,6752.166
2025-02-08 16:00,6752.344
2025-02-08 16:15,6752.417
2025-02-08 16:30,6752.417
2025-02-08 16:45,6752.458
2025-02-08 17:00,6752.640
2025-02-08 17:15,6752.711
2025-02-08 17:30,6752.711
2025-02-08 17:45,6752.775
2025-02-08 18:00,6752.945
2025-02-08 18:15,6753.091
2025-02-08 18:30,6753.126
2025-02-08 18:45,6753.126
2025-02-08 19:00,6753.272
2025-02-08 19:15,6753.361
2025-02-08 19:30,6753.382
2025-02-08 19:45,6753.517
2025-02-08 20:00,6753.632
2025-02-08 20:15,6753.644
2025-02-08 20:30,6753.670
2025-02-08 20:45,6753.856
2025-02-08 21:00,6753.890
2025-02-08 21:15,6753.938
2025-02-08 21:30,6754.041
2025-02-08 21:45,6754.072
2025-02-08 22:00,6754.072
2025-02-08 22:15,6754.100
2025-02-08 22:30,6754.182
2025-02-08 22:45,6754.264
2025-02-08 23:00,6754.324
2025-02-08 23:15,6754.324
2025-02-08 23:30,6754.376
2025-02-08 23:45,6754.442
2025-02-09 00:00,6754.582
2025-02-09 00:15,6754.597
2025-02-09 00:30,6754.619
2025-02-09 00:45,6754.742
2025-02-09 01:00,6754.813
2025-02-09 01:15,6754.813
2025-02-09 01:30,6754.882
2025-02-09 01:45,6754.979
2025-02-09 02:00,6755.026
2025-02-09 02:15,6755.026
2025-02-09 02:30,6755.151
2025-02-09 02:45,6755.248
2025-02-09 03:00,6755.248
2025-02-09 03:15,6755.279
2025-02-09 03:30,6755.398
2025-02-09 03:45,6755.454
2025-02-09 04:00,6755.534
2025-02-09 04:15,6755.560
2025-02-09 04:30,6755.610
2025-02-09 04:45,6755.723
2025-02-09 05:00,6755.815
2025-02-09 05:15,6755.815
2025-02-09 05:30,6755.937
2025-02-09 05:45,6756.028
2025-02-09 06:00,6756.028
2025-02-09 06:15,6756.079
2025-02-09 06:30,6756.175
2025-02-09 06:45,6756.253
2025-02-09 07:00,6756.319
2025-02-09 07:15,6756.369
2025-02-09 07:30,6756.483
2025-02-09 07:45,6756.512
2025-02-09 08:00,6756.542
2025-02-09 08:15,6756.662
2025-02-09 08:30,6756.759
2025-02-09 08:45,6756.806
2025-02-09 09:00,6756.806
2025-02-09 09:15,6757.173
2025-02-09 09:30,6757.181
2025-02-09 09:45,6757.199
2025-02-09 10:00,6757.205
2025-02-09 10:15,6757.553
2025-02-09 10:30,6757.553
2025-02-09 10:45,6757.553
2025-02-09 11:00,6757.617
2025-02-09 11:15,6757.748
2025-02-09 11:30,6757.809
2025-02-09 11:45,6757.942
2025-02-09 12:00,6758.109
2025-02-09 12:15,6758.170
2025-02-09 12:30,6758.195
2025-02-09 12:45,6758.367
2025-02-09 13:00,6758.467
2025-02-09 13:15,6758.467
2025-02-09 13:30,6758.570
2025-02-09 13:45,6758.693
2025-02-09 14:00,6758.772
2025-02-09 14:15,6758.815
2025-02-09 14:30,6758.815
2025-02-09 14:45,6758.999
2025-02-09 15:00,6759.129
2025-02-09 15:15,6759.157
2025-02-09 15:30,6759.437
2025-02-09 15:45,6759.449
2025-02-09 16:00,6759.449
2025-02-09 16:15,6759.492
2025-02-09 16:30,6759.706
2025-02-09 16:45,6759.757
2025-02-09 17:00,6759.766
2025-02-09 17:15,6759.953
2025-02-09 17:30,6759.988
2025-02-09 17:45,6760.022
2025-02-09 18:00,6760.182
2025-02-09 18:15,6760.287
2025-02-09 18:30,6760.287
2025-02-09 18:45,6760.366
2025-02-09 19:00,6760.593
2025-02-09 19:15,6760.598
2025-02-09 19:30,6760.603
2025-02-09 19:45,6760.740
2025-02-09 20:00,6760.858
2025-02-09 20:15,6760.904
2025-02-09 20:30,6760.927
2025-02-09 20:45,6761.335
2025-02-09 21:00,6761.746
2025-02-09 21:15,6762.145
2025-02-09 21:30,6762.353
2025-02-09 21:45,6762.360
2025-02-09 22:00,6762.369
2025-02-09 22:15,6762.369
2025-02-09 22:30,6762.585
2025-02-09 22:45,6762.604
2025-02-09 23:00,6762.604
2025-02-09 23:15,6762.729
2025-02-09 23:30,6763.084
2025-02-09 23:45,6763.122
2025-02-10 00:00,6763.141
2025-02-10 00:15,6763.412
2025-02-10 00:30,6763.459
2025-02-10 00:45,6763.459
2025-02-10 01:00,6763.487
2025-02-10 01:15,6763.631
2025-02-10 01:30,6763.691
2025-02-10 01:45,6763.721
2025-02-10 02:00,6763.855
