time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-08-03 21:15,11510.060,8992.295,0.000,0.000
2024-08-03 21:30,11510.081,8992.295,0.000,0.000
2024-08-03 21:45,11510.102,8992.295,0.000,0.000
2024-08-03 22:00,11510.136,8992.295,0.000,0.000
2024-08-03 22:15,11510.180,8992.295,0.000,0.000
2024-08-03 22:30,11510.211,8992.295,0.000,0.000
2024-08-03 22:45,11510.244,8992.295,0.000,0.000
2024-08-03 23:00,11510.291,8992.295,0.000,0.000
2024-08-03 23:15,11510.326,8992.295,0.000,0.000
2024-08-03 23:30,11510.346,8992.295,0.000,0.000
2024-08-03 23:45,11510.373,8992.295,0.000,0.000
2024-08-04 00:00,11510.410,8992.295,0.000,0.000
2024-08-04 00:15,11510.431,8992.295,0.000,0.000
2024-08-04 00:30,11510.449,8992.295,0.000,0.000
2024-08-04 00:45,11510.490,8992.295,0.000,0.000
2024-08-04 01:00,11510.534,8992.295,0.000,0.000
2024-08-04 01:15,11510.563,8992.295,0.000,0.000
2024-08-04 01:30,11510.591,8992.295,0.000,0.000
2024-08-04 01:45,11510.631,8992.295,0.000,0.000
2024-08-04 02:00,11510.660,8992.295,0.000,0.000
2024-08-04 02:15,11510.678,8992.295,0.000,0.000
2024-08-04 02:30,11510.697,8992.295,0.000,0.000
2024-08-04 02:45,11510.734,8992.295,0.000,0.000
2024-08-04 03:00,11510.758,8992.295,0.000,0.000
2024-08-04 03:15,11510.788,8992.295,0.000,0.000
2024-08-04 03:30,11510.823,8992.295,0.000,0.000
2024-08-04 03:45,11510.870,8992.295,0.000,0.000
2024-08-04 04:00,11510.899,8992.295,0.000,0.000
2024-08-04 04:15,11510.921,8992.295,0.000,0.000
2024-08-04 04:30,11510.950,8992.295,0.000,0.000
2024-08-04 04:45,11510.984,8992.295,0.000,0.000
2024-08-04 05:00,11511.001,8992.295,0.000,0.000
2024-08-04 05:15,11511.019,8992.295,0.000,0.000
2024-08-04 05:30,11511.055,8992.295,0.000,0.000
2024-08-04 05:45,11511.096,8992.295,0.000,0.000
2024-08-04 06:00,11511.124,8992.295,0.000,0.000
2024-08-04 06:15,11511.154,8992.295,0.000,0.000
2024-08-04 06:30,11511.198,8992.295,0.000,0.000
2024-08-04 06:45,11511.223,8992.295,0.000,0.000
2024-08-04 07:00,11511.240,8992.295,0.000,0.000
2024-08-04 07:15,11511.265,8992.295,0.000,0.000
2024-08-04 07:30,11511.300,8992.295,0.000,0.000
2024-08-04 07:45,11511.321,8992.295,0.000,0.000
2024-08-04 08:00,11511.347,8992.295,0.000,0.000
2024-08-04 08:15,11511.392,8992.295,0.000,0.000
2024-08-04 08:30,11511.437,8992.295,0.000,0.000
2024-08-04 08:45,11511.468,8992.295,0.000,0.000
2024-08-04 09:00,11511.489,8992.295,0.000,0.000
2024-08-04 09:15,11511.524,8992.295,0.000,0.000
2024-08-04 09:30,11511.556,8992.295,0.000,0.000
2024-08-04 09:45,11511.576,8992.295,0.000,0.000
2024-08-04 10:00,11511.597,8992.295,0.000,0.000
2024-08-04 10:15,11511.643,8992.295,0.000,0.000
2024-08-04 10:30,11511.679,8992.295,0.000,0.000
2024-08-04 10:45,11511.711,8992.295,0.000,0.000
2024-08-04 11:00,11511.745,8992.295,0.000,0.000
2024-08-04 11:15,11511.790,8992.295,0.000,0.000
2024-08-04 11:30,11511.812,8992.295,0.000,0.000
2024-08-04 11:45,11511.832,8992.295,0.000,0.000
2024-08-04 12:00,11511.861,8992.295,0.000,0.000
2024-08-04 12:15,11511.897,8992.295,0.000,0.000
2024-08-04 12:30,11511.918,8992.295,0.000,0.000
2024-08-04 12:45,11511.950,8992.295,0.000,0.000
2024-08-04 13:00,11511.994,8992.295,0.000,0.000
2024-08-04 13:15,11512.035,8992.295,0.000,0.000
2024-08-04 13:30,11512.064,8992.295,0.000,0.000
2024-08-04 13:45,11512.163,8992.295,0.000,0.000
2024-08-04 14:00,11512.321,8992.295,0.000,0.000
2024-08-04 14:15,11512.416,8992.295,0.000,0.000
2024-08-04 14:30,11512.436,8992.295,0.000,0.000
2024-08-04 14:45,11512.462,8992.295,0.000,0.000
2024-08-04 15:00,11512.507,8992.295,0.000,0.000
2024-08-04 15:15,11512.542,8992.295,0.000,0.000
2024-08-04 15:30,11512.571,8992.295,0.000,0.000
2024-08-04 15:45,11512.613,8992.295,0.000,0.000
2024-08-04 16:00,11512.654,8992.295,0.000,0.000
2024-08-04 16:15,11512.673,8992.295,0.000,0.000
2024-08-04 16:30,11512.692,8992.295,0.000,0.000
2024-08-04 16:45,11512.728,8992.295,0.000,0.000
2024-08-04 17:00,11512.758,8992.295,0.000,0.000
2024-08-04 17:15,11512.781,8992.295,0.000,0.000
2024-08-04 17:30,11512.811,8992.295,0.000,0.000
2024-08-04 17:45,11512.862,8992.295,0.000,0.000
2024-08-04 18:00,11512.899,8992.295,0.000,0.000
2024-08-04 18:15,11512.929,8992.295,0.000,0.000
2024-08-04 18:30,11512.956,8992.295,0.000,0.000
2024-08-04 18:45,11512.995,8992.295,0.000,0.000
2024-08-04 19:00,11513.017,8992.295,0.000,0.000
2024-08-04 19:15,11513.036,8992.295,0.000,0.000
2024-08-04 19:30,11513.064,8992.295,0.000,0.000
2024-08-04 19:45,11513.107,8992.295,0.000,0.000
2024-08-04 20:00,11513.137,8992.295,0.000,0.000
2024-08-04 20:15,11513.167,8992.295,0.000,0.000
2024-08-04 20:30,11513.211,8992.295,0.000,0.000
2024-08-04 20:45,11513.255,8992.295,0.000,0.000
2024-08-04 21:00,11513.274,8992.295,0.000,0.000
2024-08-04 21:15,11513.293,8992.295,0.000,0.000
2024-08-04 21:30,11513.328,8992.295,0.000,0.000
2024-08-04 21:45,11513.360,8992.295,0.000,0.000
2024-08-04 22:00,11513.380,8992.295,0.000,0.000
2024-08-04 22:15,11513.413,8992.295,0.000,0.000
2024-08-04 22:30,11513.462,8992.295,0.000,0.000
2024-08-04 22:45,11513.502,8992.295,0.000,0.000
2024-08-04 23:00,11513.570,8992.295,0.000,0.000
2024-08-04 23:15,11513.596,8992.295,0.000,0.000
2024-08-04 23:30,11513.633,8992.295,0.000,0.000
2024-08-04 23:45,11513.840,8992.295,0.000,0.000
2024-08-05 00:00,11514.505,8992.295,0.000,0.000
2024-08-05 00:15,11514.718,8992.295,0.000,0.000
2024-08-05 00:30,11514.807,8992.295,0.000,0.000
2024-08-05 00:45,11514.932,8992.295,0.000,0.000
2024-08-05 01:00,11514.982,8992.295,0.000,0.000
2024-08-05 01:15,11515.095,8992.295,0.000,0.000
2024-08-05 01:30,11515.157,8992.295,0.000,0.000
2024-08-05 01:45,11515.217,8992.295,0.000,0.000
2024-08-05 02:00,11515.249,8992.295,0.000,0.000
2024-08-05 02:15,11515.326,8992.295,0.000,0.000
2024-08-05 02:30,11515.402,8992.295,0.000,0.000
2024-08-05 02:45,11515.441,8992.295,0.000,0.000
2024-08-05 03:00,11515.464,8992.295,0.000,0.000
2024-08-05 03:15,11515.486,8992.295,0.000,0.000
2024-08-05 03:30,11515.525,8992.295,0.000,0.000
2024-08-05 03:45,11515.640,8992.295,0.000,0.000
2024-08-05 04:00,11515.674,8992.295,0.000,0.000
2024-08-05 04:15,11515.710,8992.295,0.000,0.000
2024-08-05 04:30,11515.757,8992.295,0.000,0.000
2024-08-05 04:45,11515.812,8992.295,0.000,0.000
2024-08-05 05:00,11515.833,8992.295,0.000,0.000
2024-08-05 05:15,11515.928,8992.295,0.000,0.000
2024-08-05 05:30,11515.961,8992.295,0.000,0.000
2024-08-05 05:45,11515.999,8992.295,0.000,0.000
2024-08-05 06:00,11516.023,8992.295,0.000,0.000
2024-08-05 06:15,11516.045,8992.295,0.000,0.000
2024-08-05 06:30,11516.166,8992.295,0.000,0.000
2024-08-05 06:45,11516.213,8992.295,0.000,0.000
2024-08-05 07:00,11516.243,8992.296,0.000,0.000
2024-08-05 07:15,11516.243,8992.317,0.000,0.000
2024-08-05 07:30,11516.243,8992.349,0.000,0.000
2024-08-05 07:45,11516.243,8992.390,0.000,0.000
2024-08-05 08:00,11516.243,8992.501,0.000,0.000
2024-08-05 08:15,11516.243,8992.559,0.000,0.000
2024-08-05 08:30,11516.243,8992.687,0.000,0.000
2024-08-05 08:45,11516.243,8992.741,0.000,0.000
2024-08-05 09:00,11516.243,8992.775,0.000,0.000
2024-08-05 09:15,11516.243,8992.821,0.000,0.000
2024-08-05 09:30,11516.243,8992.896,0.000,0.000
2024-08-05 09:45,11516.243,8993.057,0.000,0.000
2024-08-05 10:00,11516.243,8993.089,0.000,0.000
2024-08-05 10:15,11516.243,8993.132,0.000,0.000
2024-08-05 10:30,11516.243,8993.238,0.000,0.000
2024-08-05 10:45,11516.243,8993.289,0.000,0.000
2024-08-05 11:00,11516.243,8993.334,0.000,0.000
2024-08-05 11:15,11516.243,8993.386,0.000,0.000
2024-08-05 11:30,11516.243,8993.442,0.000,0.000
2024-08-05 11:45,11516.243,8993.495,0.000,0.000
2024-08-05 12:00,11516.243,8993.560,0.000,0.000
2024-08-05 12:15,11516.243,8993.596,0.000,0.000
2024-08-05 12:30,11516.243,8993.733,0.000,0.000
2024-08-05 12:45,11516.243,8994.000,0.000,0.000
2024-08-05 13:00,11516.243,8994.344,0.000,0.000
2024-08-05 13:15,11516.243,8994.390,0.000,0.000
2024-08-05 13:30,11516.243,8994.429,0.000,0.000
2024-08-05 13:45,11516.243,8994.541,0.000,0.000
2024-08-05 14:00,11516.243,8994.853,0.000,0.000
2024-08-05 14:15,11516.243,8994.904,0.000,0.000
2024-08-05 14:30,11516.243,8995.117,0.000,0.000
2024-08-05 14:45,11516.243,8995.182,0.000,0.000
2024-08-05 15:00,11516.243,8995.255,0.000,0.000
2024-08-05 15:15,11516.243,8995.296,0.000,0.000
2024-08-05 15:30,11516.243,8995.350,0.000,0.000
2024-08-05 15:45,11516.243,8995.420,0.000,0.000
2024-08-05 16:00,11516.243,8995.473,0.000,0.000
2024-08-05 16:15,11516.243,8995.581,0.000,0.000
2024-08-05 16:30,11516.243,8995.641,0.000,0.000
2024-08-05 16:45,11516.243,8995.866,0.000,0.000
2024-08-05 17:00,11516.243,8995.978,0.000,0.000
2024-08-05 17:15,11516.243,8996.080,0.000,0.000
2024-08-05 17:30,11516.243,8996.378,0.000,0.000
2024-08-05 17:45,11516.243,8996.497,0.000,0.000
2024-08-05 18:00,11516.243,8996.715,0.000,0.000
2024-08-05 18:15,11516.243,8996.810,0.000,0.000
2024-08-05 18:30,11516.243,8996.953,0.000,0.000
2024-08-05 18:45,11516.243,8997.048,0.000,0.000
2024-08-05 19:00,11516.243,8997.199,0.000,0.000
2024-08-05 19:15,11516.243,8997.291,0.000,0.000
2024-08-05 19:30,11516.243,8997.418,0.000,0.000
2024-08-05 19:45,11516.243,8997.468,0.000,0.000
2024-08-05 20:00,11516.243,8997.664,0.000,0.000
2024-08-05 20:15,11516.243,8997.719,0.000,0.000
2024-08-05 20:30,11516.243,8997.830,0.000,0.000
2024-08-05 20:45,11516.243,8998.104,0.000,0.000
2024-08-05 21:00,11516.244,8998.188,0.000,0.000
2024-08-05 21:15,11516.325,8998.188,0.000,0.000
2024-08-05 21:30,11516.508,8998.188,0.000,0.000
2024-08-05 21:45,11516.596,8998.188,0.000,0.000
2024-08-05 22:00,11516.697,8998.188,0.000,0.000
2024-08-05 22:15,11516.991,8998.188,0.000,0.000
2024-08-05 22:30,11517.107,8998.188,0.000,0.000
2024-08-05 22:45,11517.650,8998.188,0.000,0.000
2024-08-05 23:00,11517.947,8998.188,0.000,0.000
2024-08-05 23:15,11518.533,8998.188,0.000,0.000
2024-08-05 23:30,11518.652,8998.188,0.000,0.000
2024-08-05 23:45,11519.198,8998.188,0.000,0.000
2024-08-06 00:00,11519.569,8998.188,0.000,0.000
2024-08-06 00:15,11520.035,8998.188,0.000,0.000
2024-08-06 00:30,11520.323,8998.188,0.000,0.000
2024-08-06 00:45,11520.644,8998.188,0.000,0.000
2024-08-06 01:00,11520.747,8998.188,0.000,0.000
2024-08-06 01:15,11520.898,8998.188,0.000,0.000
2024-08-06 01:30,11521.038,8998.188,0.000,0.000
2024-08-06 01:45,11521.119,8998.188,0.000,0.000
2024-08-06 02:00,11521.227,8998.188,0.000,0.000
2024-08-06 02:15,11521.325,8998.188,0.000,0.000
2024-08-06 02:30,11521.376,8998.188,0.000,0.000
2024-08-06 02:45,11521.424,8998.188,0.000,0.000
2024-08-06 03:00,11521.488,8998.188,0.000,0.000
2024-08-06 03:15,11521.511,8998.188,0.000,0.000
2024-08-06 03:30,11521.549,8998.188,0.000,0.000
2024-08-06 03:45,11521.626,8998.188,0.000,0.000
2024-08-06 04:00,11521.645,8998.188,0.000,0.000
2024-08-06 04:15,11521.679,8998.188,0.000,0.000
2024-08-06 04:30,11521.772,8998.188,0.000,0.000
2024-08-06 04:45,11521.813,8998.188,0.000,0.000
2024-08-06 05:00,11521.844,8998.188,0.000,0.000
2024-08-06 05:15,11521.923,8998.188,0.000,0.000
2024-08-06 05:30,11521.970,8998.188,0.000,0.000
2024-08-06 05:45,11522.001,8998.188,0.000,0.000
2024-08-06 06:00,11522.067,8998.188,0.000,0.000
2024-08-06 06:15,11522.101,8998.188,0.000,0.000
2024-08-06 06:30,11522.138,8998.188,0.000,0.000
2024-08-06 06:45,11522.196,8998.188,0.000,0.000
2024-08-06 07:00,11522.215,8998.188,0.000,0.000
2024-08-06 07:15,11522.215,8998.228,0.000,0.000
2024-08-06 07:30,11522.215,8998.311,0.000,0.000
2024-08-06 07:45,11522.215,8998.344,0.000,0.000
2024-08-06 08:00,11522.215,8998.377,0.000,0.000
2024-08-06 08:15,11522.215,8998.475,0.000,0.000
2024-08-06 08:30,11522.215,8998.604,0.000,0.000
2024-08-06 08:45,11522.215,8998.773,0.000,0.000
2024-08-06 09:00,11522.215,8998.831,0.000,0.000
2024-08-06 09:15,11522.215,8998.934,0.000,0.000
2024-08-06 09:30,11522.215,8999.004,0.000,0.000
2024-08-06 09:45,11522.215,8999.217,0.000,0.000
2024-08-06 10:00,11522.215,8999.594,0.000,0.000
2024-08-06 10:15,11522.215,8999.904,0.000,0.000
2024-08-06 10:30,11522.215,9000.173,0.000,0.000
2024-08-06 10:45,11522.215,9000.534,0.000,0.000
2024-08-06 11:00,11522.215,9000.699,0.000,0.000
2024-08-06 11:15,11522.215,9000.848,0.000,0.000
2024-08-06 11:30,11522.215,9001.090,0.000,0.000
2024-08-06 11:45,11522.215,9001.220,0.000,0.000
2024-08-06 12:00,11522.215,9001.341,0.000,0.000
2024-08-06 12:15,11522.215,9001.504,0.000,0.000
2024-08-06 12:30,11522.215,9001.571,0.000,0.000
2024-08-06 12:45,11522.215,9001.915,0.000,0.000
2024-08-06 13:00,11522.215,9002.004,0.000,0.000
2024-08-06 13:15,11522.215,9002.137,0.000,0.000
2024-08-06 13:30,11522.215,9002.190,0.000,0.000
2024-08-06 13:45,11522.215,9002.306,0.000,0.000
2024-08-06 14:00,11522.215,9002.385,0.000,0.000
2024-08-06 14:15,11522.215,9002.460,0.000,0.000
2024-08-06 14:30,11522.215,9002.977,0.000,0.000
2024-08-06 14:45,11522.215,9003.085,0.000,0.000
2024-08-06 15:00,11522.215,9003.297,0.000,0.000
2024-08-06 15:15,11522.215,9003.388,0.000,0.000
2024-08-06 15:30,11522.215,9003.468,0.000,0.000
2024-08-06 15:45,11522.215,9003.762,0.000,0.000
2024-08-06 16:00,11522.215,9003.897,0.000,0.000
2024-08-06 16:15,11522.215,9004.389,0.000,0.000
2024-08-06 16:30,11522.215,9004.738,0.000,0.000
2024-08-06 16:45,11522.215,9005.039,0.000,0.000
2024-08-06 17:00,11522.215,9005.289,0.000,0.000
2024-08-06 17:15,11522.215,9005.390,0.000,0.000
2024-08-06 17:30,11522.215,9005.444,0.000,0.000
2024-08-06 17:45,11522.215,9005.533,0.000,0.000
2024-08-06 18:00,11522.215,9005.644,0.000,0.000
2024-08-06 18:15,11522.215,9005.712,0.000,0.000
2024-08-06 18:30,11522.215,9005.842,0.000,0.000
2024-08-06 18:45,11522.215,9005.887,0.000,0.000
2024-08-06 19:00,11522.215,9005.938,0.000,0.000
2024-08-06 19:15,11522.215,9006.058,0.000,0.000
2024-08-06 19:30,11522.215,9006.186,0.000,0.000
2024-08-06 19:45,11522.215,9006.307,0.000,0.000
2024-08-06 20:00,11522.215,9006.706,0.000,0.000
2024-08-06 20:15,11522.215,9007.021,0.000,0.000
2024-08-06 20:30,11522.215,9007.342,0.000,0.000
2024-08-06 20:45,11522.215,9007.727,0.000,0.000
2024-08-06 21:00,11522.217,9007.893,0.000,0.000
2024-08-06 21:15,11522.306,9007.893,0.000,0.000
2024-08-06 21:30,11522.439,9007.893,0.000,0.000
2024-08-06 21:45,11522.590,9007.893,0.000,0.000
2024-08-06 22:00,11522.788,9007.893,0.000,0.000
2024-08-06 22:15,11523.227,9007.893,0.000,0.000
2024-08-06 22:30,11523.350,9007.893,0.000,0.000
2024-08-06 22:45,11523.419,9007.893,0.000,0.000
2024-08-06 23:00,11523.497,9007.893,0.000,0.000
2024-08-06 23:15,11523.707,9007.893,0.000,0.000
2024-08-06 23:30,11523.785,9007.893,0.000,0.000
2024-08-06 23:45,11523.911,9007.893,0.000,0.000
2024-08-07 00:00,11523.980,9007.893,0.000,0.000
2024-08-07 00:15,11524.085,9007.893,0.000,0.000
2024-08-07 00:30,11524.131,9007.893,0.000,0.000
2024-08-07 00:45,11524.249,9007.893,0.000,0.000
2024-08-07 01:00,11524.358,9007.893,0.000,0.000
2024-08-07 01:15,11524.390,9007.893,0.000,0.000
2024-08-07 01:30,11524.425,9007.893,0.000,0.000
2024-08-07 01:45,11524.540,9007.893,0.000,0.000
2024-08-07 02:00,11524.571,9007.893,0.000,0.000
2024-08-07 02:15,11524.591,9007.893,0.000,0.000
2024-08-07 02:30,11524.635,9007.893,0.000,0.000
2024-08-07 02:45,11524.683,9007.893,0.000,0.000
2024-08-07 03:00,11524.712,9007.893,0.000,0.000
2024-08-07 03:15,11524.742,9007.893,0.000,0.000
2024-08-07 03:30,11524.789,9007.893,0.000,0.000
2024-08-07 03:45,11524.925,9007.893,0.000,0.000
2024-08-07 04:00,11524.944,9007.893,0.000,0.000
2024-08-07 04:15,11524.962,9007.893,0.000,0.000
2024-08-07 04:30,11524.997,9007.893,0.000,0.000
2024-08-07 04:45,11525.028,9007.893,0.000,0.000
2024-08-07 05:00,11525.086,9007.893,0.000,0.000
2024-08-07 05:15,11525.153,9007.893,0.000,0.000
2024-08-07 05:30,11525.197,9007.893,0.000,0.000
2024-08-07 05:45,11525.233,9007.893,0.000,0.000
2024-08-07 06:00,11525.264,9007.893,0.000,0.000
2024-08-07 06:15,11525.307,9007.893,0.000,0.000
2024-08-07 06:30,11525.433,9007.893,0.000,0.000
2024-08-07 06:45,11525.462,9007.893,0.000,0.000
2024-08-07 07:00,11525.480,9007.893,0.000,0.000
2024-08-07 07:15,11525.480,9007.924,0.000,0.000
2024-08-07 07:30,11525.480,9007.958,0.000,0.000
2024-08-07 07:45,11525.480,9007.979,0.000,0.000
2024-08-07 08:00,11525.480,9008.077,0.000,0.000
2024-08-07 08:15,11525.480,9008.120,0.000,0.000
2024-08-07 08:30,11525.480,9008.168,0.000,0.000
2024-08-07 08:45,11525.480,9008.219,0.000,0.000
2024-08-07 09:00,11525.480,9008.528,0.000,0.000
2024-08-07 09:15,11525.480,9008.611,0.000,0.000
2024-08-07 09:30,11525.480,9008.669,0.000,0.000
2024-08-07 09:45,11525.480,9008.794,0.000,0.000
2024-08-07 10:00,11525.480,9008.842,0.000,0.000
2024-08-07 10:15,11525.480,9008.944,0.000,0.000
2024-08-07 10:30,11525.480,9009.027,0.000,0.000
2024-08-07 10:45,11525.480,9009.161,0.000,0.000
2024-08-07 11:00,11525.480,9009.219,0.000,0.000
2024-08-07 11:15,11525.480,9009.332,0.000,0.000
2024-08-07 11:30,11525.480,9009.400,0.000,0.000
2024-08-07 11:45,11525.480,9009.580,0.000,0.000
2024-08-07 12:00,11525.480,9009.629,0.000,0.000
2024-08-07 12:15,11525.480,9009.817,0.000,0.000
2024-08-07 12:30,11525.480,9009.943,0.000,0.000
2024-08-07 12:45,11525.480,9010.130,0.000,0.000
2024-08-07 13:00,11525.480,9010.255,0.000,0.000
2024-08-07 13:15,11525.480,9010.318,0.000,0.000
2024-08-07 13:30,11525.480,9010.450,0.000,0.000
2024-08-07 13:45,11525.480,9010.498,0.000,0.000
2024-08-07 14:00,11525.480,9010.574,0.000,0.000
2024-08-07 14:15,11525.480,9010.690,0.000,0.000
2024-08-07 14:30,11525.480,9010.874,0.000,0.000
2024-08-07 14:45,11525.480,9010.949,0.000,0.000
2024-08-07 15:00,11525.480,9011.019,0.000,0.000
2024-08-07 15:15,11525.480,9011.185,0.000,0.000
2024-08-07 15:30,11525.480,9011.488,0.000,0.000
2024-08-07 15:45,11525.480,9011.745,0.000,0.000
2024-08-07 16:00,11525.480,9012.334,0.000,0.000
2024-08-07 16:15,11525.480,9012.695,0.000,0.000
2024-08-07 16:30,11525.480,9012.971,0.000,0.000
2024-08-07 16:45,11525.480,9013.047,0.000,0.000
2024-08-07 17:00,11525.480,9013.307,0.000,0.000
2024-08-07 17:15,11525.480,9013.385,0.000,0.000
2024-08-07 17:30,11525.480,9013.488,0.000,0.000
2024-08-07 17:45,11525.480,9013.543,0.000,0.000
2024-08-07 18:00,11525.480,9013.700,0.000,0.000
2024-08-07 18:15,11525.480,9013.767,0.000,0.000
2024-08-07 18:30,11525.480,9013.930,0.000,0.000
2024-08-07 18:45,11525.480,9013.978,0.000,0.000
2024-08-07 19:00,11525.480,9014.050,0.000,0.000
2024-08-07 19:15,11525.480,9014.133,0.000,0.000
2024-08-07 19:30,11525.480,9014.178,0.000,0.000
2024-08-07 19:45,11525.480,9014.220,0.000,0.000
2024-08-07 20:00,11525.480,9014.339,0.000,0.000
2024-08-07 20:15,11525.480,9014.377,0.000,0.000
2024-08-07 20:30,11525.480,9014.399,0.000,0.000
2024-08-07 20:45,11525.480,9014.518,0.000,0.000
2024-08-07 21:00,11525.482,9014.631,0.000,0.000
2024-08-07 21:15,11525.568,9014.631,0.000,0.000
2024-08-07 21:30,11525.650,9014.631,0.000,0.000
2024-08-07 21:45,11525.871,9014.631,0.000,0.000
2024-08-07 22:00,11526.441,9014.631,0.000,0.000
2024-08-07 22:15,11527.136,9014.631,0.000,0.000
2024-08-07 22:30,11527.516,9014.631,0.000,0.000
2024-08-07 22:45,11527.641,9014.631,0.000,0.000
2024-08-07 23:00,11527.745,9014.631,0.000,0.000
2024-08-07 23:15,11527.864,9014.631,0.000,0.000
2024-08-07 23:30,11528.092,9014.631,0.000,0.000
2024-08-07 23:45,11528.179,9014.631,0.000,0.000
2024-08-08 00:00,11528.236,9014.631,0.000,0.000
2024-08-08 00:15,11528.296,9014.631,0.000,0.000
2024-08-08 00:30,11528.336,9014.631,0.000,0.000
2024-08-08 00:45,11528.410,9014.631,0.000,0.000
2024-08-08 01:00,11528.504,9014.631,0.000,0.000
2024-08-08 01:15,11528.530,9014.631,0.000,0.000
2024-08-08 01:30,11528.567,9014.631,0.000,0.000
2024-08-08 01:45,11528.615,9014.631,0.000,0.000
2024-08-08 02:00,11528.644,9014.631,0.000,0.000
2024-08-08 02:15,11528.674,9014.631,0.000,0.000
2024-08-08 02:30,11528.795,9014.631,0.000,0.000
2024-08-08 02:45,11528.842,9014.631,0.000,0.000
2024-08-08 03:00,11528.877,9014.631,0.000,0.000
2024-08-08 03:15,11528.901,9014.631,0.000,0.000
2024-08-08 03:30,11528.935,9014.631,0.000,0.000
2024-08-08 03:45,11529.028,9014.631,0.000,0.000
2024-08-08 04:00,11529.092,9014.631,0.000,0.000
2024-08-08 04:15,11529.129,9014.631,0.000,0.000
2024-08-08 04:30,11529.159,9014.631,0.000,0.000
2024-08-08 04:45,11529.212,9014.631,0.000,0.000
2024-08-08 05:00,11529.262,9014.631,0.000,0.000
2024-08-08 05:15,11529.382,9014.631,0.000,0.000
2024-08-08 05:30,11529.410,9014.631,0.000,0.000
2024-08-08 05:45,11529.439,9014.631,0.000,0.000
2024-08-08 06:00,11529.476,9014.631,0.000,0.000
2024-08-08 06:15,11529.502,9014.631,0.000,0.000
2024-08-08 06:30,11529.525,9014.631,0.000,0.000
2024-08-08 06:45,11529.632,9014.631,0.000,0.000
2024-08-08 07:00,11529.672,9014.632,0.000,0.000
2024-08-08 07:15,11529.672,9014.661,0.000,0.000
2024-08-08 07:30,11529.672,9014.698,0.000,0.000
2024-08-08 07:45,11529.672,9014.920,0.000,0.000
2024-08-08 08:00,11529.672,9014.963,0.000,0.000
2024-08-08 08:15,11529.672,9014.999,0.000,0.000
2024-08-08 08:30,11529.672,9015.118,0.000,0.000
2024-08-08 08:45,11529.672,9015.290,0.000,0.000
2024-08-08 09:00,11529.672,9015.427,0.000,0.000
2024-08-08 09:15,11529.672,9015.456,0.000,0.000
2024-08-08 09:30,11529.672,9015.575,0.000,0.000
2024-08-08 09:45,11529.672,9015.629,0.000,0.000
2024-08-08 10:00,11529.672,9015.753,0.000,0.000
2024-08-08 10:15,11529.672,9015.825,0.000,0.000
2024-08-08 10:30,11529.672,9015.957,0.000,0.000
2024-08-08 10:45,11529.672,9016.020,0.000,0.000
2024-08-08 11:00,11529.672,9016.105,0.000,0.000
2024-08-08 11:15,11529.672,9016.140,0.000,0.000
2024-08-08 11:30,11529.672,9016.214,0.000,0.000
2024-08-08 11:45,11529.672,9016.263,0.000,0.000
2024-08-08 12:00,11529.672,9016.290,0.000,0.000
2024-08-08 12:15,11529.672,9016.359,0.000,0.000
2024-08-08 12:30,11529.672,9016.435,0.000,0.000
2024-08-08 12:45,11529.672,9016.511,0.000,0.000
2024-08-08 13:00,11529.672,9016.571,0.000,0.000
2024-08-08 13:15,11529.672,9016.723,0.000,0.000
2024-08-08 13:30,11529.672,9016.794,0.000,0.000
2024-08-08 13:45,11529.672,9016.963,0.000,0.000
2024-08-08 14:00,11529.672,9017.016,0.000,0.000
2024-08-08 14:15,11529.672,9017.090,0.000,0.000
2024-08-08 14:30,11529.672,9017.280,0.000,0.000
2024-08-08 14:45,11529.672,9017.348,0.000,0.000
2024-08-08 15:00,11529.672,9017.444,0.000,0.000
2024-08-08 15:15,11529.672,9017.546,0.000,0.000
2024-08-08 15:30,11529.672,9018.016,0.000,0.000
2024-08-08 15:45,11529.672,9018.153,0.000,0.000
2024-08-08 16:00,11529.672,9018.225,0.000,0.000
2024-08-08 16:15,11529.672,9018.604,0.000,0.000
2024-08-08 16:30,11529.672,9018.680,0.000,0.000
2024-08-08 16:45,11529.672,9018.753,0.000,0.000
2024-08-08 17:00,11529.672,9018.833,0.000,0.000
2024-08-08 17:15,11529.672,9018.912,0.000,0.000
2024-08-08 17:30,11529.672,9019.104,0.000,0.000
2024-08-08 17:45,11529.672,9019.155,0.000,0.000
2024-08-08 18:00,11529.672,9019.283,0.000,0.000
2024-08-08 18:15,11529.672,9019.364,0.000,0.000
2024-08-08 18:30,11529.672,9019.431,0.000,0.000
2024-08-08 18:45,11529.672,9019.489,0.000,0.000
2024-08-08 19:00,11529.672,9019.664,0.000,0.000
2024-08-08 19:15,11529.672,9019.842,0.000,0.000
2024-08-08 19:30,11529.672,9020.707,0.000,0.000
2024-08-08 19:45,11529.672,9021.190,0.000,0.000
2024-08-08 20:00,11529.672,9021.309,0.000,0.000
2024-08-08 20:15,11529.672,9021.395,0.000,0.000
2024-08-08 20:30,11529.672,9021.484,0.000,0.000
2024-08-08 20:45,11529.672,9021.849,0.000,0.000
2024-08-08 21:00,11529.674,9022.122,0.000,0.000
2024-08-08 21:15,11530.047,9022.122,0.000,0.000
