time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-05-09 13:00,11103.440,8678.622,0.000,0.000
2024-05-09 13:15,11103.517,8678.622,0.000,0.000
2024-05-09 13:30,11103.553,8678.622,0.000,0.000
2024-05-09 13:45,11103.978,8678.622,0.000,0.000
2024-05-09 14:00,11104.560,8678.622,0.000,0.000
2024-05-09 14:15,11104.966,8678.622,0.000,0.000
2024-05-09 14:30,11105.358,8678.622,0.000,0.000
2024-05-09 14:45,11105.636,8678.622,0.000,0.000
2024-05-09 15:00,11105.694,8678.622,0.000,0.000
2024-05-09 15:15,11105.791,8678.622,0.000,0.000
2024-05-09 15:30,11105.831,8678.622,0.000,0.000
2024-05-09 15:45,11105.890,8678.622,0.000,0.000
2024-05-09 16:00,11105.931,8678.622,0.000,0.000
2024-05-09 16:15,11105.968,8678.622,0.000,0.000
2024-05-09 16:30,11106.024,8678.622,0.000,0.000
2024-05-09 16:45,11106.077,8678.622,0.000,0.000
2024-05-09 17:00,11106.133,8678.622,0.000,0.000
2024-05-09 17:15,11106.324,8678.622,0.000,0.000
2024-05-09 17:30,11106.369,8678.622,0.000,0.000
2024-05-09 17:45,11106.419,8678.622,0.000,0.000
2024-05-09 18:00,11106.591,8678.622,0.000,0.000
2024-05-09 18:15,11106.645,8678.622,0.000,0.000
2024-05-09 18:30,11106.695,8678.622,0.000,0.000
2024-05-09 18:45,11106.740,8678.622,0.000,0.000
2024-05-09 19:00,11106.921,8678.622,0.000,0.000
2024-05-09 19:15,11106.988,8678.622,0.000,0.000
2024-05-09 19:30,11107.046,8678.622,0.000,0.000
2024-05-09 19:45,11107.188,8678.622,0.000,0.000
2024-05-09 20:00,11107.230,8678.622,0.000,0.000
2024-05-09 20:15,11107.267,8678.622,0.000,0.000
2024-05-09 20:30,11107.294,8678.622,0.000,0.000
2024-05-09 20:45,11107.340,8678.622,0.000,0.000
2024-05-09 21:00,11107.375,8678.622,0.000,0.000
2024-05-09 21:15,11108.114,8678.622,0.000,0.000
2024-05-09 21:30,11108.411,8678.622,0.000,0.000
2024-05-09 21:45,11108.474,8678.622,0.000,0.000
2024-05-09 22:00,11108.617,8678.622,0.000,0.000
2024-05-09 22:15,11108.720,8678.622,0.000,0.000
2024-05-09 22:30,11108.814,8678.622,0.000,0.000
2024-05-09 22:45,11109.006,8678.622,0.000,0.000
2024-05-09 23:00,11109.072,8678.622,0.000,0.000
2024-05-09 23:15,11109.218,8678.622,0.000,0.000
2024-05-09 23:30,11109.307,8678.622,0.000,0.000
2024-05-09 23:45,11109.416,8678.622,0.000,0.000
2024-05-10 00:00,11109.493,8678.622,0.000,0.000
2024-05-10 00:15,11109.570,8678.622,0.000,0.000
2024-05-10 00:30,11109.643,8678.622,0.000,0.000
2024-05-10 00:45,11109.676,8678.622,0.000,0.000
2024-05-10 01:00,11109.703,8678.622,0.000,0.000
2024-05-10 01:15,11109.727,8678.622,0.000,0.000
2024-05-10 01:30,11109.858,8678.622,0.000,0.000
2024-05-10 01:45,11109.901,8678.622,0.000,0.000
2024-05-10 02:00,11109.930,8678.622,0.000,0.000
2024-05-10 02:15,11109.952,8678.622,0.000,0.000
2024-05-10 02:30,11109.997,8678.622,0.000,0.000
2024-05-10 02:45,11110.114,8678.622,0.000,0.000
2024-05-10 03:00,11110.146,8678.622,0.000,0.000
2024-05-10 03:15,11110.186,8678.622,0.000,0.000
2024-05-10 03:30,11110.226,8678.622,0.000,0.000
2024-05-10 03:45,11110.262,8678.622,0.000,0.000
2024-05-10 04:00,11110.364,8678.622,0.000,0.000
2024-05-10 04:15,11110.389,8678.622,0.000,0.000
2024-05-10 04:30,11110.425,8678.622,0.000,0.000
2024-05-10 04:45,11110.449,8678.622,0.000,0.000
2024-05-10 05:00,11110.466,8678.622,0.000,0.000
2024-05-10 05:15,11110.485,8678.622,0.000,0.000
2024-05-10 05:30,11110.596,8678.622,0.000,0.000
2024-05-10 05:45,11110.628,8678.622,0.000,0.000
2024-05-10 06:00,11110.663,8678.622,0.000,0.000
2024-05-10 06:15,11110.860,8678.622,0.000,0.000
2024-05-10 06:30,11110.918,8678.622,0.000,0.000
2024-05-10 06:45,11110.971,8678.622,0.000,0.000
2024-05-10 07:00,11111.068,8678.623,0.000,0.000
2024-05-10 07:15,11111.068,8678.661,0.000,0.000
2024-05-10 07:30,11111.068,8678.686,0.000,0.000
2024-05-10 07:45,11111.068,8678.725,0.000,0.000
2024-05-10 08:00,11111.068,8678.753,0.000,0.000
2024-05-10 08:15,11111.068,8678.807,0.000,0.000
2024-05-10 08:30,11111.068,8678.836,0.000,0.000
2024-05-10 08:45,11111.068,8678.879,0.000,0.000
2024-05-10 09:00,11111.068,8679.069,0.000,0.000
2024-05-10 09:15,11111.068,8679.140,0.000,0.000
2024-05-10 09:30,11111.068,8679.178,0.000,0.000
2024-05-10 09:45,11111.068,8679.255,0.000,0.000
2024-05-10 10:00,11111.068,8679.313,0.000,0.000
2024-05-10 10:15,11111.068,8679.371,0.000,0.000
2024-05-10 10:30,11111.068,8679.554,0.000,0.000
2024-05-10 10:45,11111.068,8679.618,0.000,0.000
2024-05-10 11:00,11111.068,8680.198,0.000,0.000
2024-05-10 11:15,11111.068,8680.633,0.000,0.000
2024-05-10 11:30,11111.068,8681.047,0.000,0.000
2024-05-10 11:45,11111.068,8681.703,0.000,0.000
2024-05-10 12:00,11111.068,8682.095,0.000,0.000
2024-05-10 12:15,11111.068,8682.535,0.000,0.000
2024-05-10 12:30,11111.068,8682.604,0.000,0.000
2024-05-10 12:45,11111.068,8682.827,0.000,0.000
2024-05-10 13:00,11111.068,8682.936,0.000,0.000
2024-05-10 13:15,11111.068,8683.309,0.000,0.000
2024-05-10 13:30,11111.068,8683.376,0.000,0.000
2024-05-10 13:45,11111.068,8683.448,0.000,0.000
2024-05-10 14:00,11111.068,8683.794,0.000,0.000
2024-05-10 14:15,11111.068,8683.882,0.000,0.000
2024-05-10 14:30,11111.068,8683.927,0.000,0.000
2024-05-10 14:45,11111.068,8683.967,0.000,0.000
2024-05-10 15:00,11111.068,8683.995,0.000,0.000
2024-05-10 15:15,11111.068,8684.151,0.000,0.000
2024-05-10 15:30,11111.068,8684.187,0.000,0.000
2024-05-10 15:45,11111.068,8684.214,0.000,0.000
2024-05-10 16:00,11111.068,8684.236,0.000,0.000
2024-05-10 16:15,11111.068,8684.279,0.000,0.000
2024-05-10 16:30,11111.068,8684.363,0.000,0.000
2024-05-10 16:45,11111.068,8684.398,0.000,0.000
2024-05-10 17:00,11111.068,8684.424,0.000,0.000
2024-05-10 17:15,11111.068,8684.608,0.000,0.000
2024-05-10 17:30,11111.068,8684.653,0.000,0.000
2024-05-10 17:45,11111.068,8684.679,0.000,0.000
2024-05-10 18:00,11111.068,8684.757,0.000,0.000
2024-05-10 18:15,11111.068,8684.784,0.000,0.000
2024-05-10 18:30,11111.068,8684.836,0.000,0.000
2024-05-10 18:45,11111.068,8684.875,0.000,0.000
2024-05-10 19:00,11111.068,8684.906,0.000,0.000
2024-05-10 19:15,11111.068,8684.930,0.000,0.000
2024-05-10 19:30,11111.068,8684.970,0.000,0.000
2024-05-10 19:45,11111.068,8685.219,0.000,0.000
2024-05-10 20:00,11111.068,8685.298,0.000,0.000
2024-05-10 20:15,11111.068,8685.381,0.000,0.000
2024-05-10 20:30,11111.068,8685.575,0.000,0.000
2024-05-10 20:45,11111.068,8685.663,0.000,0.000
2024-05-10 21:00,11111.095,8685.966,0.000,0.000
2024-05-10 21:15,11111.555,8685.966,0.000,0.000
2024-05-10 21:30,11111.624,8685.966,0.000,0.000
2024-05-10 21:45,11111.727,8685.966,0.000,0.000
2024-05-10 22:00,11111.806,8685.966,0.000,0.000
2024-05-10 22:15,11111.878,8685.966,0.000,0.000
2024-05-10 22:30,11111.992,8685.966,0.000,0.000
2024-05-10 22:45,11112.066,8685.966,0.000,0.000
2024-05-10 23:00,11112.139,8685.966,0.000,0.000
2024-05-10 23:15,11112.205,8685.966,0.000,0.000
2024-05-10 23:30,11112.268,8685.966,0.000,0.000
2024-05-10 23:45,11112.409,8685.966,0.000,0.000
2024-05-11 00:00,11112.481,8685.966,0.000,0.000
2024-05-11 00:15,11112.576,8685.966,0.000,0.000
2024-05-11 00:30,11112.651,8685.966,0.000,0.000
2024-05-11 00:45,11112.714,8685.966,0.000,0.000
2024-05-11 01:00,11112.802,8685.966,0.000,0.000
2024-05-11 01:15,11112.968,8685.966,0.000,0.000
2024-05-11 01:30,11113.019,8685.966,0.000,0.000
2024-05-11 01:45,11113.051,8685.966,0.000,0.000
2024-05-11 02:00,11113.086,8685.966,0.000,0.000
2024-05-11 02:15,11113.132,8685.966,0.000,0.000
2024-05-11 02:30,11113.192,8685.966,0.000,0.000
2024-05-11 02:45,11113.268,8685.966,0.000,0.000
2024-05-11 03:00,11113.296,8685.966,0.000,0.000
2024-05-11 03:15,11113.344,8685.966,0.000,0.000
2024-05-11 03:30,11113.385,8685.966,0.000,0.000
2024-05-11 03:45,11113.415,8685.966,0.000,0.000
2024-05-11 04:00,11113.510,8685.966,0.000,0.000
2024-05-11 04:15,11113.537,8685.966,0.000,0.000
2024-05-11 04:30,11113.573,8685.966,0.000,0.000
2024-05-11 04:45,11113.593,8685.966,0.000,0.000
2024-05-11 05:00,11113.611,8685.966,0.000,0.000
2024-05-11 05:15,11113.638,8685.966,0.000,0.000
2024-05-11 05:30,11113.761,8685.966,0.000,0.000
2024-05-11 05:45,11113.797,8685.966,0.000,0.000
2024-05-11 06:00,11113.818,8685.966,0.000,0.000
2024-05-11 06:15,11113.838,8685.966,0.000,0.000
2024-05-11 06:30,11113.871,8685.966,0.000,0.000
2024-05-11 06:45,11113.979,8685.966,0.000,0.000
2024-05-11 07:00,11113.998,8685.966,0.000,0.000
2024-05-11 07:15,11114.018,8685.966,0.000,0.000
2024-05-11 07:30,11114.055,8685.966,0.000,0.000
2024-05-11 07:45,11114.103,8685.966,0.000,0.000
2024-05-11 08:00,11114.176,8685.966,0.000,0.000
2024-05-11 08:15,11114.324,8685.966,0.000,0.000
2024-05-11 08:30,11114.359,8685.966,0.000,0.000
2024-05-11 08:45,11114.405,8685.966,0.000,0.000
2024-05-11 09:00,11114.470,8685.966,0.000,0.000
2024-05-11 09:15,11114.519,8685.966,0.000,0.000
2024-05-11 09:30,11114.565,8685.966,0.000,0.000
2024-05-11 09:45,11114.619,8685.966,0.000,0.000
2024-05-11 10:00,11114.656,8685.966,0.000,0.000
2024-05-11 10:15,11114.683,8685.966,0.000,0.000
2024-05-11 10:30,11114.707,8685.966,0.000,0.000
2024-05-11 10:45,11114.840,8685.966,0.000,0.000
2024-05-11 11:00,11114.876,8685.966,0.000,0.000
2024-05-11 11:15,11114.902,8685.966,0.000,0.000
2024-05-11 11:30,11114.948,8685.966,0.000,0.000
2024-05-11 11:45,11115.155,8685.966,0.000,0.000
2024-05-11 12:00,11115.245,8685.966,0.000,0.000
2024-05-11 12:15,11115.374,8685.966,0.000,0.000
2024-05-11 12:30,11115.624,8685.966,0.000,0.000
2024-05-11 12:45,11115.705,8685.966,0.000,0.000
2024-05-11 13:00,11115.764,8685.966,0.000,0.000
2024-05-11 13:15,11116.309,8685.966,0.000,0.000
2024-05-11 13:30,11116.665,8685.966,0.000,0.000
2024-05-11 13:45,11116.982,8685.966,0.000,0.000
2024-05-11 14:00,11117.770,8685.966,0.000,0.000
2024-05-11 14:15,11117.906,8685.966,0.000,0.000
2024-05-11 14:30,11118.027,8685.966,0.000,0.000
2024-05-11 14:45,11118.087,8685.966,0.000,0.000
2024-05-11 15:00,11118.163,8685.966,0.000,0.000
2024-05-11 15:15,11118.376,8685.966,0.000,0.000
2024-05-11 15:30,11118.600,8685.966,0.000,0.000
2024-05-11 15:45,11119.059,8685.966,0.000,0.000
2024-05-11 16:00,11119.192,8685.966,0.000,0.000
2024-05-11 16:15,11119.263,8685.966,0.000,0.000
2024-05-11 16:30,11119.319,8685.966,0.000,0.000
2024-05-11 16:45,11119.378,8685.966,0.000,0.000
2024-05-11 17:00,11119.720,8685.966,0.000,0.000
2024-05-11 17:15,11120.428,8685.966,0.000,0.000
2024-05-11 17:30,11120.745,8685.966,0.000,0.000
2024-05-11 17:45,11121.177,8685.966,0.000,0.000
2024-05-11 18:00,11121.330,8685.966,0.000,0.000
2024-05-11 18:15,11121.412,8685.966,0.000,0.000
2024-05-11 18:30,11121.473,8685.966,0.000,0.000
2024-05-11 18:45,11121.548,8685.966,0.000,0.000
2024-05-11 19:00,11121.637,8685.966,0.000,0.000
2024-05-11 19:15,11121.781,8685.966,0.000,0.000
2024-05-11 19:30,11121.863,8685.966,0.000,0.000
2024-05-11 19:45,11121.949,8685.966,0.000,0.000
2024-05-11 20:00,11122.000,8685.966,0.000,0.000
2024-05-11 20:15,11122.064,8685.966,0.000,0.000
2024-05-11 20:30,11122.117,8685.966,0.000,0.000
2024-05-11 20:45,11122.211,8685.966,0.000,0.000
2024-05-11 21:00,11122.430,8685.966,0.000,0.000
2024-05-11 21:15,11122.516,8685.966,0.000,0.000
2024-05-11 21:30,11122.604,8685.966,0.000,0.000
2024-05-11 21:45,11122.798,8685.966,0.000,0.000
2024-05-11 22:00,11122.869,8685.966,0.000,0.000
2024-05-11 22:15,11122.944,8685.966,0.000,0.000
2024-05-11 22:30,11123.012,8685.966,0.000,0.000
2024-05-11 22:45,11123.089,8685.966,0.000,0.000
2024-05-11 23:00,11123.192,8685.966,0.000,0.000
2024-05-11 23:15,11123.270,8685.966,0.000,0.000
2024-05-11 23:30,11123.530,8685.966,0.000,0.000
2024-05-11 23:45,11124.082,8685.966,0.000,0.000
2024-05-12 00:00,11124.387,8685.966,0.000,0.000
2024-05-12 00:15,11124.914,8685.966,0.000,0.000
2024-05-12 00:30,11125.193,8685.966,0.000,0.000
2024-05-12 00:45,11125.483,8685.966,0.000,0.000
2024-05-12 01:00,11125.676,8685.966,0.000,0.000
2024-05-12 01:15,11125.721,8685.966,0.000,0.000
2024-05-12 01:30,11125.765,8685.966,0.000,0.000
2024-05-12 01:45,11125.809,8685.966,0.000,0.000
2024-05-12 02:00,11125.832,8685.966,0.000,0.000
2024-05-12 02:15,11125.885,8685.966,0.000,0.000
2024-05-12 02:30,11125.913,8685.966,0.000,0.000
2024-05-12 02:45,11125.949,8685.966,0.000,0.000
2024-05-12 03:00,11125.976,8685.966,0.000,0.000
2024-05-12 03:15,11126.101,8685.966,0.000,0.000
2024-05-12 03:30,11126.142,8685.966,0.000,0.000
2024-05-12 03:45,11126.185,8685.966,0.000,0.000
2024-05-12 04:00,11126.205,8685.966,0.000,0.000
2024-05-12 04:15,11126.224,8685.966,0.000,0.000
2024-05-12 04:30,11126.321,8685.966,0.000,0.000
2024-05-12 04:45,11126.358,8685.966,0.000,0.000
2024-05-12 05:00,11126.384,8685.966,0.000,0.000
2024-05-12 05:15,11126.414,8685.966,0.000,0.000
2024-05-12 05:30,11126.442,8685.966,0.000,0.000
2024-05-12 05:45,11126.484,8685.966,0.000,0.000
2024-05-12 06:00,11126.586,8685.966,0.000,0.000
2024-05-12 06:15,11126.606,8685.966,0.000,0.000
2024-05-12 06:30,11126.625,8685.966,0.000,0.000
2024-05-12 06:45,11126.657,8685.966,0.000,0.000
2024-05-12 07:00,11126.688,8685.966,0.000,0.000
2024-05-12 07:15,11126.792,8685.966,0.000,0.000
2024-05-12 07:30,11126.992,8685.966,0.000,0.000
2024-05-12 07:45,11127.131,8685.966,0.000,0.000
2024-05-12 08:00,11127.170,8685.966,0.000,0.000
2024-05-12 08:15,11127.205,8685.966,0.000,0.000
2024-05-12 08:30,11127.269,8685.966,0.000,0.000
2024-05-12 08:45,11127.313,8685.966,0.000,0.000
2024-05-12 09:00,11127.380,8685.966,0.000,0.000
2024-05-12 09:15,11127.441,8685.966,0.000,0.000
2024-05-12 09:30,11127.493,8685.966,0.000,0.000
2024-05-12 09:45,11127.541,8685.966,0.000,0.000
2024-05-12 10:00,11127.673,8685.966,0.000,0.000
2024-05-12 10:15,11127.705,8685.966,0.000,0.000
2024-05-12 10:30,11127.732,8685.966,0.000,0.000
2024-05-12 10:45,11127.783,8685.966,0.000,0.000
2024-05-12 11:00,11127.835,8685.966,0.000,0.000
2024-05-12 11:15,11128.003,8685.966,0.000,0.000
2024-05-12 11:30,11128.131,8685.966,0.000,0.000
2024-05-12 11:45,11128.374,8685.966,0.000,0.000
2024-05-12 12:00,11128.446,8685.966,0.000,0.000
2024-05-12 12:15,11128.605,8685.966,0.000,0.000
2024-05-12 12:30,11128.652,8685.966,0.000,0.000
2024-05-12 12:45,11128.746,8685.966,0.000,0.000
2024-05-12 13:00,11129.272,8685.966,0.000,0.000
2024-05-12 13:15,11129.343,8685.966,0.000,0.000
2024-05-12 13:30,11129.378,8685.966,0.000,0.000
2024-05-12 13:45,11129.443,8685.966,0.000,0.000
2024-05-12 14:00,11129.990,8685.966,0.000,0.000
2024-05-12 14:15,11130.338,8685.966,0.000,0.000
2024-05-12 14:30,11130.661,8685.966,0.000,0.000
2024-05-12 14:45,11131.233,8685.966,0.000,0.000
2024-05-12 15:00,11131.697,8685.966,0.000,0.000
2024-05-12 15:15,11132.182,8685.966,0.000,0.000
2024-05-12 15:30,11132.676,8685.966,0.000,0.000
2024-05-12 15:45,11133.326,8685.966,0.000,0.000
2024-05-12 16:00,11133.612,8685.966,0.000,0.000
2024-05-12 16:15,11133.855,8685.966,0.000,0.000
2024-05-12 16:30,11133.953,8685.966,0.000,0.000
2024-05-12 16:45,11134.107,8685.966,0.000,0.000
2024-05-12 17:00,11134.288,8685.966,0.000,0.000
2024-05-12 17:15,11134.336,8685.966,0.000,0.000
2024-05-12 17:30,11134.376,8685.966,0.000,0.000
2024-05-12 17:45,11134.434,8685.966,0.000,0.000
2024-05-12 18:00,11134.466,8685.966,0.000,0.000
2024-05-12 18:15,11134.500,8685.966,0.000,0.000
2024-05-12 18:30,11134.540,8685.966,0.000,0.000
2024-05-12 18:45,11134.647,8685.966,0.000,0.000
2024-05-12 19:00,11134.721,8685.966,0.000,0.000
2024-05-12 19:15,11134.757,8685.966,0.000,0.000
2024-05-12 19:30,11134.794,8685.966,0.000,0.000
2024-05-12 19:45,11134.884,8685.966,0.000,0.000
2024-05-12 20:00,11135.000,8685.966,0.000,0.000
2024-05-12 20:15,11135.025,8685.966,0.000,0.000
2024-05-12 20:30,11135.054,8685.966,0.000,0.000
2024-05-12 20:45,11135.171,8685.966,0.000,0.000
2024-05-12 21:00,11135.222,8685.966,0.000,0.000
2024-05-12 21:15,11135.274,8685.966,0.000,0.000
2024-05-12 21:30,11135.325,8685.966,0.000,0.000
2024-05-12 21:45,11135.409,8685.966,0.000,0.000
2024-05-12 22:00,11135.574,8685.966,0.000,0.000
2024-05-12 22:15,11135.781,8685.966,0.000,0.000
2024-05-12 22:30,11135.948,8685.966,0.000,0.000
2024-05-12 22:45,11136.007,8685.966,0.000,0.000
2024-05-12 23:00,11136.080,8685.966,0.000,0.000
2024-05-12 23:15,11136.203,8685.966,0.000,0.000
2024-05-12 23:30,11136.270,8685.966,0.000,0.000
2024-05-12 23:45,11136.356,8685.966,0.000,0.000
2024-05-13 00:00,11136.556,8685.966,0.000,0.000
2024-05-13 00:15,11136.598,8685.966,0.000,0.000
2024-05-13 00:30,11136.706,8685.966,0.000,0.000
2024-05-13 00:45,11136.771,8685.966,0.000,0.000
2024-05-13 01:00,11136.822,8685.966,0.000,0.000
2024-05-13 01:15,11136.874,8685.966,0.000,0.000
2024-05-13 01:30,11136.917,8685.966,0.000,0.000
2024-05-13 01:45,11136.992,8685.966,0.000,0.000
2024-05-13 02:00,11137.039,8685.966,0.000,0.000
2024-05-13 02:15,11137.062,8685.966,0.000,0.000
2024-05-13 02:30,11137.081,8685.966,0.000,0.000
2024-05-13 02:45,11137.196,8685.966,0.000,0.000
2024-05-13 03:00,11137.233,8685.966,0.000,0.000
2024-05-13 03:15,11137.254,8685.966,0.000,0.000
2024-05-13 03:30,11137.283,8685.966,0.000,0.000
2024-05-13 03:45,11137.318,8685.966,0.000,0.000
2024-05-13 04:00,11137.364,8685.966,0.000,0.000
2024-05-13 04:15,11137.468,8685.966,0.000,0.000
2024-05-13 04:30,11137.486,8685.966,0.000,0.000
2024-05-13 04:45,11137.506,8685.966,0.000,0.000
2024-05-13 05:00,11137.542,8685.966,0.000,0.000
2024-05-13 05:15,11137.570,8685.966,0.000,0.000
2024-05-13 05:30,11137.598,8685.966,0.000,0.000
2024-05-13 05:45,11137.699,8685.966,0.000,0.000
2024-05-13 06:00,11137.744,8685.966,0.000,0.000
2024-05-13 06:15,11137.784,8685.966,0.000,0.000
2024-05-13 06:30,11137.806,8685.966,0.000,0.000
2024-05-13 06:45,11137.825,8685.966,0.000,0.000
2024-05-13 07:00,11137.929,8685.967,0.000,0.000
2024-05-13 07:15,11137.929,8685.999,0.000,0.000
2024-05-13 07:30,11137.929,8686.019,0.000,0.000
2024-05-13 07:45,11137.929,8686.044,0.000,0.000
2024-05-13 08:00,11137.929,8686.093,0.000,0.000
2024-05-13 08:15,11137.929,8686.337,0.000,0.000
2024-05-13 08:30,11137.929,8686.403,0.000,0.000
2024-05-13 08:45,11137.929,8686.443,0.000,0.000
2024-05-13 09:00,11137.929,8686.600,0.000,0.000
2024-05-13 09:15,11137.929,8686.658,0.000,0.000
2024-05-13 09:30,11137.929,8686.698,0.000,0.000
2024-05-13 09:45,11137.929,8686.740,0.000,0.000
2024-05-13 10:00,11137.929,8686.790,0.000,0.000
2024-05-13 10:15,11137.929,8686.907,0.000,0.000
2024-05-13 10:30,11137.929,8686.959,0.000,0.000
2024-05-13 10:45,11137.929,8687.011,0.000,0.000
2024-05-13 11:00,11137.929,8687.071,0.000,0.000
2024-05-13 11:15,11137.929,8687.226,0.000,0.000
2024-05-13 11:30,11137.929,8687.259,0.000,0.000
2024-05-13 11:45,11137.929,8687.406,0.000,0.000
2024-05-13 12:00,11137.929,8687.477,0.000,0.000
2024-05-13 12:15,11137.929,8687.522,0.000,0.000
2024-05-13 12:30,11137.929,8687.636,0.000,0.000
2024-05-13 12:45,11137.929,8687.674,0.000,0.000
2024-05-13 13:00,11137.929,8687.714,0.000,0.000
2024-05-13 13:15,11137.929,8687.770,0.000,0.000
2024-05-13 13:30,11137.929,8687.806,0.000,0.000
2024-05-13 13:45,11137.929,8687.900,0.000,0.000
2024-05-13 14:00,11137.929,8687.927,0.000,0.000
2024-05-13 14:15,11137.929,8687.973,0.000,0.000
2024-05-13 14:30,11137.929,8688.009,0.000,0.000
2024-05-13 14:45,11137.929,8688.073,0.000,0.000
2024-05-13 15:00,11137.929,8688.130,0.000,0.000
2024-05-13 15:15,11137.929,8688.293,0.000,0.000
2024-05-13 15:30,11137.929,8688.363,0.000,0.000
2024-05-13 15:45,11137.929,8688.429,0.000,0.000
2024-05-13 16:00,11137.929,8688.465,0.000,0.000
2024-05-13 16:15,11137.929,8688.491,0.000,0.000
2024-05-13 16:30,11137.929,8688.682,0.000,0.000
2024-05-13 16:45,11137.929,8688.746,0.000,0.000
2024-05-13 17:00,11137.929,8688.795,0.000,0.000
2024-05-13 17:15,11137.929,8688.858,0.000,0.000
2024-05-13 17:30,11137.929,8689.091,0.000,0.000
2024-05-13 17:45,11137.929,8689.280,0.000,0.000
2024-05-13 18:00,11137.929,8689.612,0.000,0.000
2024-05-13 18:15,11137.929,8690.004,0.000,0.000
2024-05-13 18:30,11137.929,8690.138,0.000,0.000
2024-05-13 18:45,11137.929,8690.214,0.000,0.000
2024-05-13 19:00,11137.929,8690.350,0.000,0.000
2024-05-13 19:15,11137.929,8690.553,0.000,0.000
2024-05-13 19:30,11137.929,8690.673,0.000,0.000
2024-05-13 19:45,11137.929,8690.723,0.000,0.000
2024-05-13 20:00,11137.929,8690.760,0.000,0.000
2024-05-13 20:15,11137.929,8690.799,0.000,0.000
2024-05-13 20:30,11137.929,8690.847,0.000,0.000
2024-05-13 20:45,11137.929,8690.929,0.000,0.000
2024-05-13 21:00,11137.930,8690.955,0.000,0.000
2024-05-13 21:15,11137.954,8690.955,0.000,0.000
2024-05-13 21:30,11138.041,8690.955,0.000,0.000
2024-05-13 21:45,11138.229,8690.955,0.000,0.000
2024-05-13 22:00,11138.281,8690.955,0.000,0.000
2024-05-13 22:15,11138.398,8690.955,0.000,0.000
2024-05-13 22:30,11138.457,8690.955,0.000,0.000
2024-05-13 22:45,11138.531,8690.955,0.000,0.000
2024-05-13 23:00,11138.588,8690.955,0.000,0.000
2024-05-13 23:15,11138.714,8690.955,0.000,0.000
2024-05-13 23:30,11138.789,8690.955,0.000,0.000
2024-05-13 23:45,11138.951,8690.955,0.000,0.000
2024-05-14 00:00,11139.037,8690.955,0.000,0.000
2024-05-14 00:15,11139.193,8690.955,0.000,0.000
2024-05-14 00:30,11139.295,8690.955,0.000,0.000
2024-05-14 00:45,11139.397,8690.955,0.000,0.000
2024-05-14 01:00,11139.501,8690.955,0.000,0.000
2024-05-14 01:15,11139.547,8690.955,0.000,0.000
2024-05-14 01:30,11139.585,8690.955,0.000,0.000
2024-05-14 01:45,11139.684,8690.955,0.000,0.000
2024-05-14 02:00,11139.719,8690.955,0.000,0.000
2024-05-14 02:15,11139.743,8690.955,0.000,0.000
2024-05-14 02:30,11139.808,8690.955,0.000,0.000
2024-05-14 02:45,11139.859,8690.955,0.000,0.000
2024-05-14 03:00,11139.938,8690.955,0.000,0.000
2024-05-14 03:15,11139.968,8690.955,0.000,0.000
2024-05-14 03:30,11139.991,8690.955,0.000,0.000
2024-05-14 03:45,11140.026,8690.955,0.000,0.000
2024-05-14 04:00,11140.091,8690.955,0.000,0.000
2024-05-14 04:15,11140.108,8690.955,0.000,0.000
2024-05-14 04:30,11140.164,8690.955,0.000,0.000
2024-05-14 04:45,11140.197,8690.955,0.000,0.000
2024-05-14 05:00,11140.234,8690.955,0.000,0.000
2024-05-14 05:15,11140.270,8690.955,0.000,0.000
2024-05-14 05:30,11140.798,8690.955,0.000,0.000
2024-05-14 05:45,11140.893,8690.955,0.000,0.000
2024-05-14 06:00,11140.943,8690.955,0.000,0.000
2024-05-14 06:15,11140.976,8690.955,0.000,0.000
2024-05-14 06:30,11141.044,8690.955,0.000,0.000
2024-05-14 06:45,11141.089,8690.955,0.000,0.000
2024-05-14 07:00,11141.141,8690.956,0.000,0.000
2024-05-14 07:15,11141.141,8691.002,0.000,0.000
2024-05-14 07:30,11141.141,8691.053,0.000,0.000
2024-05-14 07:45,11141.141,8691.177,0.000,0.000
2024-05-14 08:00,11141.141,8691.276,0.000,0.000
2024-05-14 08:15,11141.141,8691.301,0.000,0.000
2024-05-14 08:30,11141.141,8691.326,0.000,0.000
2024-05-14 08:45,11141.141,8691.357,0.000,0.000
2024-05-14 09:00,11141.141,8691.488,0.000,0.000
2024-05-14 09:15,11141.141,8691.530,0.000,0.000
2024-05-14 09:30,11141.141,8691.691,0.000,0.000
2024-05-14 09:45,11141.141,8691.735,0.000,0.000
2024-05-14 10:00,11141.141,8691.884,0.000,0.000
2024-05-14 10:15,11141.141,8691.944,0.000,0.000
2024-05-14 10:30,11141.141,8691.998,0.000,0.000
2024-05-14 10:45,11141.141,8692.053,0.000,0.000
2024-05-14 11:00,11141.141,8692.120,0.000,0.000
2024-05-14 11:15,11141.141,8692.297,0.000,0.000
2024-05-14 11:30,11141.141,8692.423,0.000,0.000
2024-05-14 11:45,11141.141,8692.553,0.000,0.000
2024-05-14 12:00,11141.141,8692.628,0.000,0.000
2024-05-14 12:15,11141.141,8692.707,0.000,0.000
2024-05-14 12:30,11141.141,8692.788,0.000,0.000
2024-05-14 12:45,11141.141,8692.929,0.000,0.000
2024-05-14 13:00,11141.141,8692.977,0.000,0.000
