time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-08-29 21:00,11648.078,9119.157,0.000,0.000
2024-08-29 21:15,11648.112,9119.157,0.000,0.000
2024-08-29 21:30,11648.137,9119.157,0.000,0.000
2024-08-29 21:45,11648.176,9119.157,0.000,0.000
2024-08-29 22:00,11648.220,9119.157,0.000,0.000
2024-08-29 22:15,11648.253,9119.157,0.000,0.000
2024-08-29 22:30,11648.290,9119.157,0.000,0.000
2024-08-29 22:45,11648.340,9119.157,0.000,0.000
2024-08-29 23:00,11648.385,9119.157,0.000,0.000
2024-08-29 23:15,11648.410,9119.157,0.000,0.000
2024-08-29 23:30,11648.433,9119.157,0.000,0.000
2024-08-29 23:45,11648.473,9119.157,0.000,0.000
2024-08-30 00:00,11648.506,9119.157,0.000,0.000
2024-08-30 00:15,11648.534,9119.157,0.000,0.000
2024-08-30 00:30,11648.567,9119.157,0.000,0.000
2024-08-30 00:45,11648.619,9119.157,0.000,0.000
2024-08-30 01:00,11648.654,9119.157,0.000,0.000
2024-08-30 01:15,11648.677,9119.157,0.000,0.000
2024-08-30 01:30,11648.707,9119.157,0.000,0.000
2024-08-30 01:45,11648.751,9119.157,0.000,0.000
2024-08-30 02:00,11648.766,9119.157,0.000,0.000
2024-08-30 02:15,11648.786,9119.157,0.000,0.000
2024-08-30 02:30,11648.824,9119.157,0.000,0.000
2024-08-30 02:45,11648.867,9119.157,0.000,0.000
2024-08-30 03:00,11648.892,9119.157,0.000,0.000
2024-08-30 03:15,11648.909,9119.157,0.000,0.000
2024-08-30 03:30,11648.946,9119.157,0.000,0.000
2024-08-30 03:45,11648.973,9119.157,0.000,0.000
2024-08-30 04:00,11648.990,9119.157,0.000,0.000
2024-08-30 04:15,11649.010,9119.157,0.000,0.000
2024-08-30 04:30,11649.055,9119.157,0.000,0.000
2024-08-30 04:45,11649.090,9119.157,0.000,0.000
2024-08-30 05:00,11649.115,9119.157,0.000,0.000
2024-08-30 05:15,11649.142,9119.157,0.000,0.000
2024-08-30 05:30,11649.178,9119.157,0.000,0.000
2024-08-30 05:45,11649.202,9119.157,0.000,0.000
2024-08-30 06:00,11649.223,9119.157,0.000,0.000
2024-08-30 06:15,11649.252,9119.157,0.000,0.000
2024-08-30 06:30,11649.296,9119.157,0.000,0.000
2024-08-30 06:45,11649.325,9119.157,0.000,0.000
2024-08-30 07:00,11649.354,9119.157,0.000,0.000
2024-08-30 07:15,11649.354,9119.188,0.000,0.000
2024-08-30 07:30,11649.354,9119.215,0.000,0.000
2024-08-30 07:45,11649.354,9119.235,0.000,0.000
2024-08-30 08:00,11649.354,9119.253,0.000,0.000
2024-08-30 08:15,11649.354,9119.295,0.000,0.000
2024-08-30 08:30,11649.354,9119.333,0.000,0.000
2024-08-30 08:45,11649.354,9119.368,0.000,0.000
2024-08-30 09:00,11649.354,9119.405,0.000,0.000
2024-08-30 09:15,11649.354,9119.447,0.000,0.000
2024-08-30 09:30,11649.354,9119.469,0.000,0.000
2024-08-30 09:45,11649.354,9119.492,0.000,0.000
2024-08-30 10:00,11649.354,9119.524,0.000,0.000
2024-08-30 10:15,11649.354,9119.566,0.000,0.000
2024-08-30 10:30,11649.354,9119.598,0.000,0.000
2024-08-30 10:45,11649.354,9119.632,0.000,0.000
2024-08-30 11:00,11649.354,9119.676,0.000,0.000
2024-08-30 11:15,11649.354,9119.710,0.000,0.000
2024-08-30 11:30,11649.354,9119.731,0.000,0.000
2024-08-30 11:45,11649.354,9119.757,0.000,0.000
2024-08-30 12:00,11649.354,9119.798,0.000,0.000
2024-08-30 12:15,11649.354,9119.831,0.000,0.000
2024-08-30 12:30,11649.354,9119.864,0.000,0.000
2024-08-30 12:45,11649.354,9119.908,0.000,0.000
2024-08-30 13:00,11649.354,9119.954,0.000,0.000
2024-08-30 13:15,11649.354,9119.980,0.000,0.000
2024-08-30 13:30,11649.354,9120.000,0.000,0.000
2024-08-30 13:45,11649.354,9120.037,0.000,0.000
2024-08-30 14:00,11649.354,9120.071,0.000,0.000
2024-08-30 14:15,11649.354,9120.101,0.000,0.000
2024-08-30 14:30,11649.354,9120.133,0.000,0.000
2024-08-30 14:45,11649.354,9120.187,0.000,0.000
2024-08-30 15:00,11649.354,9120.224,0.000,0.000
2024-08-30 15:15,11649.354,9120.248,0.000,0.000
2024-08-30 15:30,11649.354,9120.272,0.000,0.000
2024-08-30 15:45,11649.354,9120.315,0.000,0.000
2024-08-30 16:00,11649.354,9120.341,0.000,0.000
2024-08-30 16:15,11649.354,9120.369,0.000,0.000
2024-08-30 16:30,11649.354,9120.409,0.000,0.000
2024-08-30 16:45,11649.354,9120.462,0.000,0.000
2024-08-30 17:00,11649.354,9120.494,0.000,0.000
2024-08-30 17:15,11649.354,9120.518,0.000,0.000
2024-08-30 17:30,11649.354,9120.553,0.000,0.000
2024-08-30 17:45,11649.354,9120.588,0.000,0.000
2024-08-30 18:00,11649.354,9120.611,0.000,0.000
2024-08-30 18:15,11649.354,9120.637,0.000,0.000
2024-08-30 18:30,11649.354,9120.687,0.000,0.000
2024-08-30 18:45,11649.354,9120.730,0.000,0.000
2024-08-30 19:00,11649.354,9120.762,0.000,0.000
2024-08-30 19:15,11649.354,9120.792,0.000,0.000
2024-08-30 19:30,11649.354,9120.831,0.000,0.000
2024-08-30 19:45,11649.354,9120.857,0.000,0.000
2024-08-30 20:00,11649.354,9120.879,0.000,0.000
2024-08-30 20:15,11649.354,9120.914,0.000,0.000
2024-08-30 20:30,11649.354,9120.965,0.000,0.000
2024-08-30 20:45,11649.354,9120.999,0.000,0.000
2024-08-30 21:00,11649.355,9121.050,0.000,0.000
2024-08-30 21:15,11649.400,9121.050,0.000,0.000
2024-08-30 21:30,11649.434,9121.050,0.000,0.000
2024-08-30 21:45,11649.483,9121.050,0.000,0.000
2024-08-30 22:00,11649.842,9121.050,0.000,0.000
2024-08-30 22:15,11650.477,9121.050,0.000,0.000
2024-08-30 22:30,11650.598,9121.050,0.000,0.000
2024-08-30 22:45,11650.698,9121.050,0.000,0.000
2024-08-30 23:00,11650.781,9121.050,0.000,0.000
2024-08-30 23:15,11650.865,9121.050,0.000,0.000
2024-08-30 23:30,11650.971,9121.050,0.000,0.000
2024-08-30 23:45,11651.046,9121.050,0.000,0.000
2024-08-31 00:00,11651.106,9121.050,0.000,0.000
2024-08-31 00:15,11651.150,9121.050,0.000,0.000
2024-08-31 00:30,11651.251,9121.050,0.000,0.000
2024-08-31 00:45,11651.383,9121.050,0.000,0.000
2024-08-31 01:00,11651.435,9121.050,0.000,0.000
2024-08-31 01:15,11651.464,9121.050,0.000,0.000
2024-08-31 01:30,11651.491,9121.050,0.000,0.000
2024-08-31 01:45,11651.534,9121.050,0.000,0.000
2024-08-31 02:00,11651.625,9121.050,0.000,0.000
2024-08-31 02:15,11651.655,9121.050,0.000,0.000
2024-08-31 02:30,11651.695,9121.050,0.000,0.000
2024-08-31 02:45,11651.741,9121.050,0.000,0.000
2024-08-31 03:00,11651.761,9121.050,0.000,0.000
2024-08-31 03:15,11651.864,9121.050,0.000,0.000
2024-08-31 03:30,11651.899,9121.050,0.000,0.000
2024-08-31 03:45,11651.930,9121.050,0.000,0.000
2024-08-31 04:00,11651.955,9121.050,0.000,0.000
2024-08-31 04:15,11651.987,9121.050,0.000,0.000
2024-08-31 04:30,11652.033,9121.050,0.000,0.000
2024-08-31 04:45,11652.148,9121.050,0.000,0.000
2024-08-31 05:00,11652.165,9121.050,0.000,0.000
2024-08-31 05:15,11652.186,9121.050,0.000,0.000
2024-08-31 05:30,11652.230,9121.050,0.000,0.000
2024-08-31 05:45,11652.259,9121.050,0.000,0.000
2024-08-31 06:00,11652.320,9121.050,0.000,0.000
2024-08-31 06:15,11652.406,9121.050,0.000,0.000
2024-08-31 06:30,11652.463,9121.050,0.000,0.000
2024-08-31 06:45,11652.499,9121.050,0.000,0.000
2024-08-31 07:00,11652.519,9121.050,0.000,0.000
2024-08-31 07:15,11652.555,9121.050,0.000,0.000
2024-08-31 07:30,11652.662,9121.050,0.000,0.000
2024-08-31 07:45,11652.685,9121.050,0.000,0.000
2024-08-31 08:00,11652.709,9121.050,0.000,0.000
2024-08-31 08:15,11652.763,9121.050,0.000,0.000
2024-08-31 08:30,11652.801,9121.050,0.000,0.000
2024-08-31 08:45,11652.833,9121.050,0.000,0.000
2024-08-31 09:00,11652.941,9121.050,0.000,0.000
2024-08-31 09:15,11652.985,9121.050,0.000,0.000
2024-08-31 09:30,11653.015,9121.050,0.000,0.000
2024-08-31 09:45,11653.048,9121.050,0.000,0.000
2024-08-31 10:00,11653.228,9121.050,0.000,0.000
2024-08-31 10:15,11653.291,9121.050,0.000,0.000
2024-08-31 10:30,11653.342,9121.050,0.000,0.000
2024-08-31 10:45,11653.471,9121.050,0.000,0.000
2024-08-31 11:00,11653.734,9121.050,0.000,0.000
2024-08-31 11:15,11653.819,9121.050,0.000,0.000
2024-08-31 11:30,11653.906,9121.050,0.000,0.000
2024-08-31 11:45,11653.942,9121.050,0.000,0.000
2024-08-31 12:00,11653.986,9121.050,0.000,0.000
2024-08-31 12:15,11654.109,9121.050,0.000,0.000
2024-08-31 12:30,11654.131,9121.050,0.000,0.000
2024-08-31 12:45,11654.533,9121.050,0.000,0.000
2024-08-31 13:00,11654.754,9121.050,0.000,0.000
2024-08-31 13:15,11654.828,9121.050,0.000,0.000
2024-08-31 13:30,11654.889,9121.050,0.000,0.000
2024-08-31 13:45,11654.944,9121.050,0.000,0.000
2024-08-31 14:00,11655.036,9121.050,0.000,0.000
2024-08-31 14:15,11655.168,9121.050,0.000,0.000
2024-08-31 14:30,11655.244,9121.050,0.000,0.000
2024-08-31 14:45,11655.423,9121.050,0.000,0.000
2024-08-31 15:00,11655.530,9121.050,0.000,0.000
2024-08-31 15:15,11655.635,9121.050,0.000,0.000
2024-08-31 15:30,11655.721,9121.050,0.000,0.000
2024-08-31 15:45,11655.803,9121.050,0.000,0.000
2024-08-31 16:00,11656.087,9121.050,0.000,0.000
2024-08-31 16:15,11656.135,9121.050,0.000,0.000
2024-08-31 16:30,11656.526,9121.050,0.000,0.000
2024-08-31 16:45,11656.609,9121.050,0.000,0.000
2024-08-31 17:00,11656.681,9121.050,0.000,0.000
2024-08-31 17:15,11656.837,9121.050,0.000,0.000
2024-08-31 17:30,11656.936,9121.050,0.000,0.000
2024-08-31 17:45,11657.021,9121.050,0.000,0.000
2024-08-31 18:00,11657.099,9121.050,0.000,0.000
2024-08-31 18:15,11657.201,9121.050,0.000,0.000
2024-08-31 18:30,11657.240,9121.050,0.000,0.000
2024-08-31 18:45,11657.279,9121.050,0.000,0.000
2024-08-31 19:00,11657.349,9121.050,0.000,0.000
2024-08-31 19:15,11657.381,9121.050,0.000,0.000
2024-08-31 19:30,11657.404,9121.050,0.000,0.000
2024-08-31 19:45,11657.504,9121.050,0.000,0.000
2024-08-31 20:00,11657.568,9121.050,0.000,0.000
2024-08-31 20:15,11657.597,9121.050,0.000,0.000
2024-08-31 20:30,11657.632,9121.050,0.000,0.000
2024-08-31 20:45,11657.685,9121.050,0.000,0.000
2024-08-31 21:00,11657.734,9121.050,0.000,0.000
2024-08-31 21:15,11657.850,9121.050,0.000,0.000
2024-08-31 21:30,11657.874,9121.050,0.000,0.000
2024-08-31 21:45,11657.918,9121.050,0.000,0.000
2024-08-31 22:00,11657.956,9121.050,0.000,0.000
2024-08-31 22:15,11657.989,9121.050,0.000,0.000
2024-08-31 22:30,11658.058,9121.050,0.000,0.000
2024-08-31 22:45,11658.151,9121.050,0.000,0.000
2024-08-31 23:00,11658.269,9121.050,0.000,0.000
2024-08-31 23:15,11658.316,9121.050,0.000,0.000
2024-08-31 23:30,11658.389,9121.050,0.000,0.000
2024-08-31 23:45,11658.508,9121.050,0.000,0.000
2024-09-01 00:00,11658.801,9121.050,0.000,0.000
2024-09-01 00:15,11659.072,9121.050,0.000,0.000
2024-09-01 00:30,11659.325,9121.050,0.000,0.000
2024-09-01 00:45,11659.596,9121.050,0.000,0.000
2024-09-01 01:00,11659.715,9121.050,0.000,0.000
2024-09-01 01:15,11659.766,9121.050,0.000,0.000
2024-09-01 01:30,11659.826,9121.050,0.000,0.000
2024-09-01 01:45,11659.967,9121.050,0.000,0.000
2024-09-01 02:00,11659.994,9121.050,0.000,0.000
2024-09-01 02:15,11660.029,9121.050,0.000,0.000
2024-09-01 02:30,11660.074,9121.050,0.000,0.000
2024-09-01 02:45,11660.100,9121.050,0.000,0.000
2024-09-01 03:00,11660.152,9121.050,0.000,0.000
2024-09-01 03:15,11660.241,9121.050,0.000,0.000
2024-09-01 03:30,11660.295,9121.050,0.000,0.000
2024-09-01 03:45,11660.326,9121.050,0.000,0.000
2024-09-01 04:00,11660.351,9121.050,0.000,0.000
2024-09-01 04:15,11660.380,9121.050,0.000,0.000
2024-09-01 04:30,11660.490,9121.050,0.000,0.000
2024-09-01 04:45,11660.514,9121.050,0.000,0.000
2024-09-01 05:00,11660.537,9121.050,0.000,0.000
2024-09-01 05:15,11660.574,9121.050,0.000,0.000
2024-09-01 05:30,11660.620,9121.050,0.000,0.000
2024-09-01 05:45,11660.655,9121.050,0.000,0.000
2024-09-01 06:00,11660.758,9121.050,0.000,0.000
2024-09-01 06:15,11660.798,9121.050,0.000,0.000
2024-09-01 06:30,11660.823,9121.050,0.000,0.000
2024-09-01 06:45,11660.846,9121.050,0.000,0.000
2024-09-01 07:00,11660.871,9121.050,0.000,0.000
2024-09-01 07:15,11660.983,9121.050,0.000,0.000
2024-09-01 07:30,11661.010,9121.050,0.000,0.000
2024-09-01 07:45,11661.042,9121.050,0.000,0.000
2024-09-01 08:00,11661.080,9121.050,0.000,0.000
2024-09-01 08:15,11661.132,9121.050,0.000,0.000
2024-09-01 08:30,11661.153,9121.050,0.000,0.000
2024-09-01 08:45,11661.267,9121.050,0.000,0.000
2024-09-01 09:00,11661.411,9121.050,0.000,0.000
2024-09-01 09:15,11661.847,9121.050,0.000,0.000
2024-09-01 09:30,11662.228,9121.050,0.000,0.000
2024-09-01 09:45,11662.403,9121.050,0.000,0.000
2024-09-01 10:00,11662.620,9121.050,0.000,0.000
2024-09-01 10:15,11662.705,9121.050,0.000,0.000
2024-09-01 10:30,11662.899,9121.050,0.000,0.000
2024-09-01 10:45,11663.033,9121.050,0.000,0.000
2024-09-01 11:00,11663.083,9121.050,0.000,0.000
2024-09-01 11:15,11663.117,9121.050,0.000,0.000
2024-09-01 11:30,11663.140,9121.050,0.000,0.000
2024-09-01 11:45,11663.505,9121.050,0.000,0.000
2024-09-01 12:00,11663.601,9121.050,0.000,0.000
2024-09-01 12:15,11663.790,9121.050,0.000,0.000
2024-09-01 12:30,11663.877,9121.050,0.000,0.000
2024-09-01 12:45,11663.968,9121.050,0.000,0.000
2024-09-01 13:00,11664.302,9121.050,0.000,0.000
2024-09-01 13:15,11664.395,9121.050,0.000,0.000
2024-09-01 13:30,11664.726,9121.050,0.000,0.000
2024-09-01 13:45,11665.340,9121.050,0.000,0.000
2024-09-01 14:00,11665.629,9121.050,0.000,0.000
2024-09-01 14:15,11666.001,9121.050,0.000,0.000
2024-09-01 14:30,11666.072,9121.050,0.000,0.000
2024-09-01 14:45,11666.120,9121.050,0.000,0.000
2024-09-01 15:00,11666.170,9121.050,0.000,0.000
2024-09-01 15:15,11666.307,9121.050,0.000,0.000
2024-09-01 15:30,11666.375,9121.050,0.000,0.000
2024-09-01 15:45,11666.508,9121.050,0.000,0.000
2024-09-01 16:00,11666.925,9121.050,0.000,0.000
2024-09-01 16:15,11667.009,9121.050,0.000,0.000
2024-09-01 16:30,11667.071,9121.050,0.000,0.000
2024-09-01 16:45,11667.133,9121.050,0.000,0.000
2024-09-01 17:00,11667.325,9121.050,0.000,0.000
2024-09-01 17:15,11667.378,9121.050,0.000,0.000
2024-09-01 17:30,11667.638,9121.050,0.000,0.000
2024-09-01 17:45,11668.484,9121.050,0.000,0.000
2024-09-01 18:00,11669.375,9121.050,0.000,0.000
2024-09-01 18:15,11669.775,9121.050,0.000,0.000
2024-09-01 18:30,11670.044,9121.050,0.000,0.000
2024-09-01 18:45,11670.115,9121.050,0.000,0.000
2024-09-01 19:00,11670.199,9121.050,0.000,0.000
2024-09-01 19:15,11670.292,9121.050,0.000,0.000
2024-09-01 19:30,11670.353,9121.050,0.000,0.000
2024-09-01 19:45,11670.407,9121.050,0.000,0.000
2024-09-01 20:00,11670.459,9121.050,0.000,0.000
2024-09-01 20:15,11670.601,9121.050,0.000,0.000
2024-09-01 20:30,11670.653,9121.050,0.000,0.000
2024-09-01 20:45,11670.728,9121.050,0.000,0.000
2024-09-01 21:00,11670.807,9121.050,0.000,0.000
2024-09-01 21:15,11670.884,9121.050,0.000,0.000
2024-09-01 21:30,11671.000,9121.050,0.000,0.000
2024-09-01 21:45,11671.095,9121.050,0.000,0.000
2024-09-01 22:00,11671.168,9121.050,0.000,0.000
2024-09-01 22:15,11671.454,9121.050,0.000,0.000
2024-09-01 22:30,11671.530,9121.050,0.000,0.000
2024-09-01 22:45,11671.616,9121.050,0.000,0.000
2024-09-01 23:00,11671.769,9121.050,0.000,0.000
2024-09-01 23:15,11671.850,9121.050,0.000,0.000
2024-09-01 23:30,11671.950,9121.050,0.000,0.000
2024-09-01 23:45,11672.062,9121.050,0.000,0.000
2024-09-02 00:00,11672.123,9121.050,0.000,0.000
2024-09-02 00:15,11672.179,9121.050,0.000,0.000
2024-09-02 00:30,11672.221,9121.050,0.000,0.000
2024-09-02 00:45,11672.259,9121.050,0.000,0.000
2024-09-02 01:00,11672.282,9121.050,0.000,0.000
2024-09-02 01:15,11672.378,9121.050,0.000,0.000
2024-09-02 01:30,11672.438,9121.050,0.000,0.000
2024-09-02 01:45,11672.479,9121.050,0.000,0.000
2024-09-02 02:00,11672.509,9121.050,0.000,0.000
2024-09-02 02:15,11672.544,9121.050,0.000,0.000
2024-09-02 02:30,11672.583,9121.050,0.000,0.000
2024-09-02 02:45,11672.647,9121.050,0.000,0.000
2024-09-02 03:00,11672.702,9121.050,0.000,0.000
2024-09-02 03:15,11672.733,9121.050,0.000,0.000
2024-09-02 03:30,11672.779,9121.050,0.000,0.000
2024-09-02 03:45,11672.810,9121.050,0.000,0.000
2024-09-02 04:00,11672.843,9121.050,0.000,0.000
2024-09-02 04:15,11672.965,9121.050,0.000,0.000
2024-09-02 04:30,11672.996,9121.050,0.000,0.000
2024-09-02 04:45,11673.023,9121.050,0.000,0.000
2024-09-02 05:00,11673.043,9121.050,0.000,0.000
2024-09-02 05:15,11673.081,9121.050,0.000,0.000
2024-09-02 05:30,11673.106,9121.050,0.000,0.000
2024-09-02 05:45,11673.222,9121.050,0.000,0.000
2024-09-02 06:00,11673.256,9121.050,0.000,0.000
2024-09-02 06:15,11673.306,9121.050,0.000,0.000
2024-09-02 06:30,11673.330,9121.050,0.000,0.000
2024-09-02 06:45,11673.353,9121.050,0.000,0.000
2024-09-02 07:00,11673.389,9121.050,0.000,0.000
2024-09-02 07:15,11673.389,9121.164,0.000,0.000
2024-09-02 07:30,11673.389,9121.185,0.000,0.000
2024-09-02 07:45,11673.389,9121.220,0.000,0.000
2024-09-02 08:00,11673.389,9121.267,0.000,0.000
2024-09-02 08:15,11673.389,9121.313,0.000,0.000
2024-09-02 08:30,11673.389,9121.374,0.000,0.000
2024-09-02 08:45,11673.389,9121.481,0.000,0.000
2024-09-02 09:00,11673.389,9121.532,0.000,0.000
2024-09-02 09:15,11673.389,9121.728,0.000,0.000
2024-09-02 09:30,11673.389,9122.180,0.000,0.000
2024-09-02 09:45,11673.389,9122.426,0.000,0.000
2024-09-02 10:00,11673.389,9122.685,0.000,0.000
2024-09-02 10:15,11673.389,9122.768,0.000,0.000
2024-09-02 10:30,11673.389,9122.925,0.000,0.000
2024-09-02 10:45,11673.389,9123.016,0.000,0.000
2024-09-02 11:00,11673.389,9123.203,0.000,0.000
2024-09-02 11:15,11673.389,9123.280,0.000,0.000
2024-09-02 11:30,11673.389,9123.340,0.000,0.000
2024-09-02 11:45,11673.389,9123.402,0.000,0.000
2024-09-02 12:00,11673.389,9123.559,0.000,0.000
2024-09-02 12:15,11673.389,9123.637,0.000,0.000
2024-09-02 12:30,11673.389,9123.689,0.000,0.000
2024-09-02 12:45,11673.389,9123.720,0.000,0.000
2024-09-02 13:00,11673.389,9123.774,0.000,0.000
2024-09-02 13:15,11673.389,9123.842,0.000,0.000
2024-09-02 13:30,11673.389,9123.924,0.000,0.000
2024-09-02 13:45,11673.389,9123.970,0.000,0.000
2024-09-02 14:00,11673.389,9124.030,0.000,0.000
2024-09-02 14:15,11673.389,9124.078,0.000,0.000
2024-09-02 14:30,11673.389,9124.115,0.000,0.000
2024-09-02 14:45,11673.389,9124.265,0.000,0.000
2024-09-02 15:00,11673.389,9124.321,0.000,0.000
2024-09-02 15:15,11673.389,9124.355,0.000,0.000
2024-09-02 15:30,11673.389,9124.383,0.000,0.000
2024-09-02 15:45,11673.389,9124.467,0.000,0.000
2024-09-02 16:00,11673.389,9124.504,0.000,0.000
2024-09-02 16:15,11673.389,9124.737,0.000,0.000
2024-09-02 16:30,11673.389,9125.412,0.000,0.000
2024-09-02 16:45,11673.389,9125.947,0.000,0.000
2024-09-02 17:00,11673.389,9126.425,0.000,0.000
2024-09-02 17:15,11673.389,9126.810,0.000,0.000
2024-09-02 17:30,11673.389,9126.852,0.000,0.000
2024-09-02 17:45,11673.389,9126.906,0.000,0.000
2024-09-02 18:00,11673.389,9126.939,0.000,0.000
2024-09-02 18:15,11673.389,9126.976,0.000,0.000
2024-09-02 18:30,11673.389,9127.080,0.000,0.000
2024-09-02 18:45,11673.389,9127.210,0.000,0.000
2024-09-02 19:00,11673.389,9127.234,0.000,0.000
2024-09-02 19:15,11673.389,9127.411,0.000,0.000
2024-09-02 19:30,11673.389,9127.451,0.000,0.000
2024-09-02 19:45,11673.389,9127.485,0.000,0.000
2024-09-02 20:00,11673.389,9127.582,0.000,0.000
2024-09-02 20:15,11673.389,9127.627,0.000,0.000
2024-09-02 20:30,11673.389,9127.764,0.000,0.000
2024-09-02 20:45,11673.389,9127.842,0.000,0.000
2024-09-02 21:00,11673.390,9127.919,0.000,0.000
2024-09-02 21:15,11673.481,9127.919,0.000,0.000
2024-09-02 21:30,11673.670,9127.919,0.000,0.000
2024-09-02 21:45,11673.760,9127.919,0.000,0.000
2024-09-02 22:00,11673.823,9127.919,0.000,0.000
2024-09-02 22:15,11674.000,9127.919,0.000,0.000
2024-09-02 22:30,11674.074,9127.919,0.000,0.000
2024-09-02 22:45,11674.124,9127.919,0.000,0.000
2024-09-02 23:00,11674.173,9127.919,0.000,0.000
2024-09-02 23:15,11674.249,9127.919,0.000,0.000
2024-09-02 23:30,11674.309,9127.919,0.000,0.000
2024-09-02 23:45,11674.345,9127.919,0.000,0.000
2024-09-03 00:00,11674.385,9127.919,0.000,0.000
2024-09-03 00:15,11674.429,9127.919,0.000,0.000
2024-09-03 00:30,11674.538,9127.919,0.000,0.000
2024-09-03 00:45,11674.619,9127.919,0.000,0.000
2024-09-03 01:00,11674.728,9127.919,0.000,0.000
2024-09-03 01:15,11674.828,9127.919,0.000,0.000
2024-09-03 01:30,11674.914,9127.919,0.000,0.000
2024-09-03 01:45,11675.000,9127.919,0.000,0.000
2024-09-03 02:00,11675.118,9127.919,0.000,0.000
2024-09-03 02:15,11675.157,9127.919,0.000,0.000
2024-09-03 02:30,11675.181,9127.919,0.000,0.000
2024-09-03 02:45,11675.212,9127.919,0.000,0.000
2024-09-03 03:00,11675.262,9127.919,0.000,0.000
2024-09-03 03:15,11675.318,9127.919,0.000,0.000
2024-09-03 03:30,11675.439,9127.919,0.000,0.000
2024-09-03 03:45,11675.478,9127.919,0.000,0.000
2024-09-03 04:00,11675.514,9127.919,0.000,0.000
2024-09-03 04:15,11675.552,9127.919,0.000,0.000
2024-09-03 04:30,11675.585,9127.919,0.000,0.000
2024-09-03 04:45,11675.674,9127.919,0.000,0.000
2024-09-03 05:00,11675.715,9127.919,0.000,0.000
2024-09-03 05:15,11675.768,9127.919,0.000,0.000
2024-09-03 05:30,11675.797,9127.919,0.000,0.000
2024-09-03 05:45,11675.824,9127.919,0.000,0.000
2024-09-03 06:00,11675.884,9127.919,0.000,0.000
2024-09-03 06:15,11675.965,9127.919,0.000,0.000
2024-09-03 06:30,11675.985,9127.919,0.000,0.000
2024-09-03 06:45,11676.006,9127.919,0.000,0.000
2024-09-03 07:00,11676.052,9127.920,0.000,0.000
2024-09-03 07:15,11676.052,9127.954,0.000,0.000
2024-09-03 07:30,11676.052,9128.023,0.000,0.000
2024-09-03 07:45,11676.052,9128.102,0.000,0.000
2024-09-03 08:00,11676.052,9128.141,0.000,0.000
2024-09-03 08:15,11676.052,9128.163,0.000,0.000
2024-09-03 08:30,11676.052,9128.188,0.000,0.000
2024-09-03 08:45,11676.052,9128.228,0.000,0.000
2024-09-03 09:00,11676.052,9128.313,0.000,0.000
2024-09-03 09:15,11676.052,9128.401,0.000,0.000
2024-09-03 09:30,11676.052,9128.724,0.000,0.000
2024-09-03 09:45,11676.052,9128.814,0.000,0.000
2024-09-03 10:00,11676.052,9128.959,0.000,0.000
2024-09-03 10:15,11676.052,9129.013,0.000,0.000
2024-09-03 10:30,11676.052,9129.069,0.000,0.000
2024-09-03 10:45,11676.052,9129.125,0.000,0.000
2024-09-03 11:00,11676.052,9129.166,0.000,0.000
2024-09-03 11:15,11676.052,9129.445,0.000,0.000
2024-09-03 11:30,11676.052,9129.506,0.000,0.000
2024-09-03 11:45,11676.052,9129.670,0.000,0.000
2024-09-03 12:00,11676.052,9129.721,0.000,0.000
2024-09-03 12:15,11676.052,9129.772,0.000,0.000
2024-09-03 12:30,11676.052,9129.840,0.000,0.000
2024-09-03 12:45,11676.052,9129.906,0.000,0.000
2024-09-03 13:00,11676.052,9130.077,0.000,0.000
2024-09-03 13:15,11676.052,9130.140,0.000,0.000
2024-09-03 13:30,11676.052,9130.185,0.000,0.000
2024-09-03 13:45,11676.052,9130.371,0.000,0.000
2024-09-03 14:00,11676.052,9130.423,0.000,0.000
2024-09-03 14:15,11676.052,9130.487,0.000,0.000
2024-09-03 14:30,11676.052,9130.545,0.000,0.000
2024-09-03 14:45,11676.052,9130.583,0.000,0.000
2024-09-03 15:00,11676.052,9130.671,0.000,0.000
2024-09-03 15:15,11676.052,9130.720,0.000,0.000
2024-09-03 15:30,11676.052,9130.755,0.000,0.000
2024-09-03 15:45,11676.052,9130.863,0.000,0.000
2024-09-03 16:00,11676.052,9131.381,0.000,0.000
2024-09-03 16:15,11676.052,9131.500,0.000,0.000
2024-09-03 16:30,11676.052,9131.557,0.000,0.000
2024-09-03 16:45,11676.052,9131.617,0.000,0.000
2024-09-03 17:00,11676.052,9131.773,0.000,0.000
2024-09-03 17:15,11676.052,9131.829,0.000,0.000
2024-09-03 17:30,11676.052,9131.867,0.000,0.000
2024-09-03 17:45,11676.052,9131.904,0.000,0.000
2024-09-03 18:00,11676.052,9131.961,0.000,0.000
2024-09-03 18:15,11676.052,9132.019,0.000,0.000
2024-09-03 18:30,11676.052,9132.074,0.000,0.000
2024-09-03 18:45,11676.052,9132.214,0.000,0.000
2024-09-03 19:00,11676.052,9132.276,0.000,0.000
2024-09-03 19:15,11676.052,9132.417,0.000,0.000
2024-09-03 19:30,11676.052,9132.466,0.000,0.000
2024-09-03 19:45,11676.052,9132.519,0.000,0.000
2024-09-03 20:00,11676.052,9132.646,0.000,0.000
2024-09-03 20:15,11676.052,9132.713,0.000,0.000
2024-09-03 20:30,11676.052,9132.775,0.000,0.000
2024-09-03 20:45,11676.052,9132.850,0.000,0.000
2024-09-03 21:00,11676.053,9132.902,0.000,0.000
